folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0405_PP106_SM3_BF1_Base,144067.171875,0.024270733818411827,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.39328002929688,166.1026153564453,2.836179277896896,771603520.0,778577.125,94.09292602539062,44.814979553222656,138000.0,8.850000381469727,57.0,643855,646987,746734,1,454483
SS0399_PP443_SM3_BF1_Base,115074.6015625,0.041630275547504425,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.2623519897461,157.41104125976562,75.08057762146075,679449088.0,163883.109375,34.895179748535156,10.327958106994629,296000.0,3.559999942779541,57.0,643855,646987,746734,1,454483
SS0405_PP192_SM1_BF1_Base,144713.171875,0.02443540096282959,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.01642608642578,162.7935791015625,3.3469236588478113,752327872.0,776257.0625,94.09292602539062,17.2777156829834,242000.0,9.449999809265137,57.0,643510,683772,745585,1,453683
SS0397_PP315_SM1_BF1_Base,123220.59375,0.032489340752363205,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.12821197509766,171.67494201660156,3.4331301021576337,711598464.0,476430.5,106.41250610351562,6.137909889221191,301600.0,6.989999771118164,57.0,643510,683772,745585,1,453683
SS0402_PP191_SM1_BF1_Base,112437.5,0.020885083824396133,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,117.40748596191406,164.58839416503906,2.9133262228965777,769992896.0,1353689.375,161.0697021484375,40.99106979370117,208800.0,18.65999984741211,57.0,643510,683772,745585,1,453683
SS0405_PP354_SM1_BF1_Base,144968.640625,0.02463391236960888,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.30420684814453,171.22857666015625,2.1956271076202416,764796352.0,785649.5625,94.09292602539062,18.85597801208496,80800.0,9.510000228881836,57.0,643510,683772,745585,1,453683
SS0405_PP444_SM1_BF1_Base,147517.09375,0.0250110886991024,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.9138412475586,163.19044494628906,2.096210203170792,753394240.0,772815.0,94.09292602539062,12.299128532409668,82800.0,9.270000457763672,57.0,643510,683772,745585,1,453683
SS0405_PP275_SM4_BF1_Base,136513.78125,0.022924581542611122,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.25218200683594,2238.163330078125,2.4819747447967586,763972032.0,752036.3125,94.09292602539062,48.661502838134766,132000.0,9.569999694824219,57.0,643591,625186,746124,1,454423
SS0405_PP478_SM3_BF1_Base,138337.609375,0.02336655743420124,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.80280303955078,154.55393981933594,2.4822442102432283,772315520.0,772835.625,94.09292602539062,67.44059753417969,115600.0,9.399999618530273,57.0,643855,646987,746734,1,454483
SS0405_PP356_SM3_BF1_Base,129348.078125,0.021723710000514984,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.14192962646484,156.58743286132812,2.4288006448745962,764357248.0,787084.8125,94.09292602539062,31.452125549316406,140000.0,9.5600004196167,57.0,643855,646987,746734,1,454483
SS0405_PP487_SM5_BF1_Base,143107.15625,0.02426072582602501,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.06495666503906,163.21327209472656,2.7360732412338287,764691008.0,766594.5625,94.09292602539062,18.173141479492188,153200.0,9.960000038146973,57.0,643642,579501,746355,1,454155
SS0405_PP177_SM5_BF1_Base,143432.953125,0.024238072335720062,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.390380859375,162.07223510742188,2.3043891644478327,758635264.0,756930.0625,94.09292602539062,22.909971237182617,122000.0,8.850000381469727,57.0,643642,579501,746355,1,454155
SS0406_PP141_SM5_BF1_Base,114470.171875,0.02364051714539528,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.18933868408203,163.40098571777344,2.321819794178036,726034304.0,456458.125,56.9854621887207,16.086143493652344,82400.0,6.139999866485596,57.0,643642,579501,746355,1,454155
SS0405_PP283_SM3_BF1_Base,131343.546875,0.022197088226675987,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.70608520507812,162.8902130126953,2.558360755443577,772437056.0,778809.75,94.09292602539062,33.147586822509766,195600.0,9.729999542236328,57.0,643855,646987,746734,1,454483
SS0405_PP480_SM4_BF1_Base,136161.015625,0.0230692271143198,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.68575286865234,1979.673095703125,2.4063925981521677,765555584.0,761907.0625,94.09292602539062,27.59714126586914,101600.0,8.970000267028809,57.0,643591,625186,746124,1,454423
SS0405_PP049_SM3_BF1_Base,138357.96875,0.023285239934921265,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.87765502929688,1332.6427001953125,2.7112985515594525,775051840.0,770188.25,94.09292602539062,31.68326187133789,130400.0,9.100000381469727,57.0,643855,646987,746734,1,454483
SS0406_PP015_SM3_BF1_Base,113892.6015625,0.02290373668074608,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.10773468017578,166.27932739257812,5.738172669410759,979918848.0,451434.875,56.9854621887207,33.21573257446289,424000.0,5.920000076293945,57.0,643855,646987,746734,1,454483
SS0407_PP381_SM1_BF1_Base,94837.0390625,0.03921612352132797,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.43879699707031,162.90994262695312,48.14690803528298,673733312.0,267405.75,60.150543212890625,2.272801399230957,476000.0,4.710000038146973,57.0,643510,683772,745585,1,453683
SS0406_PP165_SM2_BF1_Base,113827.203125,0.02331703156232834,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.51341247558594,169.5264129638672,2.690890583992027,728016192.0,456700.625,56.9854621887207,39.73330307006836,99200.0,6.139999866485596,57.0,643617,662782,745823,1,1
SS0405_PP323_SM4_BF1_Base,144597.234375,0.024462953209877014,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.80862426757812,160.64105224609375,2.333580098152168,758224064.0,758214.9375,94.09292602539062,18.543743133544922,132800.0,9.59000015258789,57.0,643591,625186,746124,1,454423
SS0405_PP460_SM4_BF1_Base,125632.0,0.021063968539237976,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.12516021728516,2250.578369140625,2.8548900032043516,797620096.0,768327.25,94.09292602539062,50.7626838684082,182400.0,9.770000457763672,57.0,643591,625186,746124,1,454423
SS0389_PP264_SM3_BF1_Base,129125.1796875,0.035041529685258865,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.04034423828125,162.0851287841797,2.3498304581642304,706053120.0,478083.6875,115.3045883178711,25.447660446166992,111600.0,10.739999771118164,57.0,643855,646987,746734,1,454483
SS0405_PP410_SM1_BF1_Base,148005.625,0.02523932047188282,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.52742004394531,163.0767822265625,2.0669495916366656,755035264.0,771852.0,94.09292602539062,8.706300735473633,82400.0,9.300000190734863,57.0,643510,683772,745585,1,453683
SS0406_PP056_SM1_BF1_Base,114136.828125,0.023444050922989845,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.56279754638672,168.25091552734375,3.3568704795837476,730411456.0,455118.46875,56.9854621887207,25.330402374267578,146800.0,6.28000020980835,57.0,643510,683772,745585,1,453683
SS0407_PP050_SM1_BF1_Base,95850.1484375,0.0401163324713707,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.80635070800781,166.19927978515625,8.26317929268149,673210560.0,278762.46875,60.150543212890625,4.5027313232421875,138800.0,4.840000152587891,57.0,643510,683772,745585,1,453683
SS0405_PP439_SM1_BF1_Base,146972.953125,0.024930108338594437,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.0062255859375,162.51832580566406,2.3316125273704857,752242752.0,770454.375,94.09292602539062,23.017013549804688,107600.0,9.359999656677246,57.0,643510,683772,745585,1,453683
SS0406_PP250_SM5_BF1_Base,109832.0546875,0.021905219182372093,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.81855010986328,748.7044677734375,5.733630366325455,737464960.0,459745.75,56.9854621887207,35.69658660888672,504000.0,6.21999979019165,57.0,643642,579501,746355,1,454155
SS0405_PP497_SM3_BF1_Base,145997.75,0.024724477902054787,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.18218231201172,162.8312225341797,3.03597425460819,759605184.0,766054.25,94.09292602539062,20.491432189941406,190800.0,9.460000038146973,57.0,643855,646987,746734,1,454483
SS0405_PP296_SM1_BF1_Base,145316.8125,0.02451065182685852,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.49046325683594,168.3382568359375,3.4946525168418945,755607488.0,776036.875,94.09292602539062,20.7242374420166,398800.0,9.4399995803833,57.0,643510,683772,745585,1,453683
SS0411_PP279_SM1_BF1_Base,112881.59375,0.0271169263869524,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.18998718261719,162.64971923828125,3.220661654472355,737712704.0,1223410.125,159.83023071289062,24.32245635986328,321200.0,17.049999237060547,57.0,643510,683772,745585,1,453683
SS0406_PP342_SM5_BF1_Base,114177.34375,0.023314090445637703,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.58080291748047,158.37208557128906,2.473757236003939,725237440.0,439923.375,56.9854621887207,24.275650024414062,115200.0,6.21999979019165,57.0,643642,579501,746355,1,454155
SS0411_PP273_SM1_BF1_Base,111238.28125,0.02691182680428028,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.4013442993164,167.89463806152344,2.3435930037498536,741623936.0,1198924.875,159.83023071289062,39.56330108642578,135600.0,17.0,57.0,643510,683772,745585,1,453683
SS0407_PP127_SM2_BF1_Base,95304.671875,0.040243253111839294,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.19860076904297,174.23468017578125,58.86492664338688,673993216.0,259574.3125,60.150543212890625,4.214376449584961,119200.0,4.539999961853027,57.0,643617,662782,745823,1,1
SS0405_PP377_SM3_BF1_Base,134190.828125,0.022555150091648102,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.03971099853516,2523.154541015625,2.984317076206218,770386304.0,787183.6875,94.09292602539062,32.09313201904297,249200.0,10.050000190734863,57.0,643855,646987,746734,1,454483
SS0405_PP154_SM3_BF1_Base,144255.515625,0.02442743070423603,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.81318664550781,161.32862854003906,2.212783346176149,772965760.0,772878.875,94.09292602539062,42.97515106201172,86800.0,9.359999656677246,57.0,643855,646987,746734,1,454483
SS0405_PP368_SM4_BF1_Base,137603.09375,0.023120325058698654,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.77812194824219,157.53123474121094,3.4756561183930152,771122816.0,763421.625,94.09292602539062,21.76412582397461,318000.0,9.170000076293945,57.0,643591,625186,746124,1,454423
SS0413_PP034_SM3_BF1_Base,135374.703125,0.021796157583594322,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.36693572998047,158.22439575195312,2.8833637261390854,757835072.0,1214532.75,106.51344299316406,18.833423614501953,206800.0,14.960000038146973,57.0,643855,646987,746734,1,454483
SS0413_PP019_SM2_BF1_Base,127968.109375,0.020466871559619904,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.2158432006836,162.86801147460938,4.002553009986897,759779904.0,1117320.25,106.51344299316406,45.9427490234375,82400.0,14.960000038146973,57.0,643617,662782,745823,1,1
SS0405_PP373_SM5_BF1_Base,146541.53125,0.024762187153100967,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.03150939941406,166.7028350830078,3.4910799980163736,755848192.0,754704.375,94.09292602539062,15.726438522338867,217200.0,9.3100004196167,57.0,643642,579501,746355,1,454155
SS0405_PP415_SM5_BF1_Base,143446.421875,0.024187840521335602,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.45588684082031,163.10606384277344,4.016152153015145,754419584.0,770742.375,94.09292602539062,25.60791778564453,408000.0,9.300000190734863,57.0,643642,579501,746355,1,454155
SS0413_PP008_SM3_BF1_Base,104563.140625,0.01634434051811695,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.47276306152344,162.9432830810547,3.7624414849281567,818051456.0,1191804.75,106.51344299316406,70.97306060791016,113200.0,14.960000038146973,57.0,643855,646987,746734,1,454483
SS0405_PP388_SM1_BF1_Base,145074.359375,0.024648845195770264,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.22442626953125,162.14552307128906,2.330514264106758,756138368.0,777930.625,94.09292602539062,37.194068908691406,123200.0,8.84000015258789,57.0,643510,683772,745585,1,453683
SS0413_PP018_SM4_BF1_Base,133998.359375,0.021342817693948746,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,113.06221008300781,160.27383422851562,3.0589226055145415,761046592.0,1179301.0,106.51344299316406,46.13847351074219,204400.0,15.420000076293945,57.0,643591,625186,746124,1,454423
SS0411_PP342_SM1_BF1_Base,112355.7109375,0.027359489351511,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.03929901123047,152.3623046875,2.3944369125366323,737507008.0,1189218.375,159.83023071289062,12.667463302612305,111200.0,17.0,57.0,643510,683772,745585,1,453683
SS0413_PP026_SM3_BF1_Base,134116.078125,0.02161262370646,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.94779968261719,2526.614013671875,3.340713703632356,765331840.0,1121290.375,106.51344299316406,35.90769958496094,197600.0,14.960000038146973,57.0,643855,646987,746734,1,454483
SS0413_PP004_SM3_BF1_Base,132852.578125,0.021452058106660843,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.21305847167969,173.20233154296875,2.74989237546922,757359744.0,1191142.0,106.51344299316406,22.17986297607422,134800.0,14.960000038146973,57.0,643855,646987,746734,1,454483
SS0413_PP017_SM2_BF1_Base,127906.5546875,0.02059232071042061,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.64739990234375,162.20733642578125,3.352441751956955,757003200.0,1128763.5,106.51344299316406,21.116817474365234,211200.0,14.979999542236328,57.0,643617,662782,745823,1,1
SS0413_PP006_SM2_BF1_Base,126619.609375,0.020295359194278717,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.91210174560547,168.81997680664062,3.0290898156166217,753664640.0,1187025.75,106.51344299316406,22.037940979003906,272800.0,15.399999618530273,57.0,643617,662782,745823,1,1
SS0413_PP053_SM4_BF1_Base,133511.859375,0.02162235975265503,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.32286834716797,162.3618621826172,2.667113833427439,763063104.0,1112832.75,106.51344299316406,24.374313354492188,160000.0,14.960000038146973,57.0,643591,625186,746124,1,454423
SS0413_PP036_SM3_BF1_Base,133041.1875,0.021534770727157593,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.88654327392578,154.96353149414062,2.399982814788827,755985984.0,1118491.25,106.51344299316406,24.83803367614746,113600.0,14.960000038146973,57.0,643855,646987,746734,1,454483
SS0413_PP078_SM3_BF1_Base,134625.953125,0.021614769473671913,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.40701293945312,2069.39404296875,2.7359489536285575,763933952.0,1187125.625,106.51344299316406,31.949071884155273,134800.0,14.979999542236328,57.0,643855,646987,746734,1,454483
SS0413_PP037_SM1_BF1_Base,131057.9609375,0.02119208499789238,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.32130432128906,161.52769470214844,2.559954171180742,759678528.0,1169555.625,106.51344299316406,37.69771194458008,93600.0,14.960000038146973,57.0,643510,683772,745585,1,453683
SS0413_PP015_SM1_BF1_Base,132153.765625,0.020849697291851044,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.2879409790039,156.63192749023438,5.3172209405899595,1354102528.0,1195571.75,106.51344299316406,47.10797119140625,167600.0,15.100000381469727,57.0,643510,683772,745585,1,453683
SS0413_PP056_SM3_BF1_Base,135132.09375,0.021408433094620705,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.9295425415039,166.14588928222656,2.6764916586876,761650048.0,1211589.25,106.51344299316406,40.8612060546875,125600.0,15.449999809265137,57.0,643855,646987,746734,1,454483
SS0411_PP303_SM3_BF1_Base,112662.9296875,0.0270177461206913,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.501953125,175.75418090820312,2.6739498758316076,739429568.0,1224182.375,159.83023071289062,28.997127532958984,148000.0,17.18000030517578,57.0,643855,646987,746734,1,454483
SS0413_PP020_SM2_BF1_Base,129010.1796875,0.020682524889707565,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.36253356933594,163.1350860595703,3.0279101896286136,814079360.0,1157935.125,106.51344299316406,42.32807540893555,190800.0,15.0,57.0,643617,662782,745823,1,1
SS0413_PP028_SM2_BF1_Base,127836.875,0.020477287471294403,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.98970031738281,159.62136840820312,2.2652566289901794,753782528.0,1183811.5,106.51344299316406,15.722644805908203,82400.0,15.619999885559082,57.0,643617,662782,745823,1,1
SS0406_PP447_SM3_BF1_Base,113412.5390625,0.023280877619981766,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.04766845703125,163.0182647705078,4.1702925729751765,725510080.0,447495.0625,56.9854621887207,12.015435218811035,480000.0,6.130000114440918,57.0,643855,646987,746734,1,454483
SS0412_PP272_SM2_BF1_Base,112530.3515625,0.03914109617471695,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.64314270019531,164.35350036621094,7.5192823839193625,693406976.0,671048.9375,162.82701110839844,7.37069034576416,306800.0,10.640000343322754,57.0,643617,662782,745823,1,1
SS0413_PP081_SM1_BF1_Base,135271.375,0.021530907601118088,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,113.08831787109375,161.59378051757812,2.3622280716896227,759105408.0,1221332.875,106.51344299316406,28.071151733398438,85200.0,15.680000305175781,57.0,643510,683772,745585,1,453683
SS0413_PP062_SM3_BF1_Base,133273.296875,0.02098417468369007,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.58711242675781,161.31289672851562,3.1915507221221944,766191296.0,1211401.375,106.51344299316406,35.18263244628906,276800.0,15.300000190734863,57.0,643855,646987,746734,1,454483
SS0413_PP041_SM2_BF1_Base,130004.6484375,0.020829470828175545,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.67759704589844,161.35704040527344,2.700257608890548,844631488.0,1165451.625,106.51344299316406,51.82048797607422,65600.0,15.039999961853027,57.0,643617,662782,745823,1,1
SS0413_PP076_SM1_BF1_Base,133315.890625,0.021701086312532425,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.19035339355469,163.1169891357422,2.4728125500679083,754707008.0,1193464.125,106.51344299316406,18.75109100341797,94000.0,14.960000038146973,57.0,643510,683772,745585,1,453683
SS0413_PP092_SM3_BF1_Base,135667.21875,0.02183198556303978,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.16114807128906,169.55921936035156,2.6845207238197646,758923392.0,1199262.75,106.51344299316406,23.139894485473633,119600.0,15.15999984741211,57.0,643855,646987,746734,1,454483
