folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0619,137683.140625,0.03717717155814171,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.718017578125,162.378662109375,4.206847372055403,741283136.0,629435.8125,202.25125122070312,0.0,7366.4599609375,15.930000305175781,57.0,643699,663865,746408,1,454318
SS0567,133760.09375,0.03524915874004364,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.89429473876953,157.49026489257812,2.028229260444654,668897728.0,459524.96875,126.81758117675781,0.0,7366.4599609375,11.15999984741211,57.0,643699,663865,746408,1,454318
SS0604,135141.46875,0.023413555696606636,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.22883605957031,165.11048889160156,2.1434752535820047,740554816.0,896609.1875,167.41079711914062,0.0,7366.4599609375,15.890000343322754,57.0,643699,663865,746408,1,454318
SS0623,144630.078125,0.038515347987413406,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.6371078491211,164.5498046875,137.2713391113454,668754048.0,480702.0,107.7833023071289,0.0,7366.4599609375,7.829999923706055,57.0,643699,663865,746408,1,454318
SS0628,288435.5,0.02858593873679638,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.73733520507812,166.73069763183594,2.599213416576458,769098496.0,701286.5625,142.36541748046875,0.0,7366.4599609375,12.449999809265137,57.0,643699,663865,746408,1,454318
SS0596,226894.421875,0.029579659923911095,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,115.57881927490234,1910.0291748046875,2.5335505819321202,819080064.0,799095.375,203.9051513671875,0.0,7366.4599609375,16.84000015258789,57.0,643699,663865,746408,1,454318
SS0610,108724.125,0.03770565241575241,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.15668487548828,148.9348907470703,1.9086513769626694,668748352.0,391577.0,253.2115936279297,0.0,7366.4599609375,3.8299999237060547,57.0,643699,663865,746408,1,454318
SS0625,148507.03125,0.038123928010463715,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,111.81275939941406,166.72506713867188,2.042786836624162,716756800.0,795171.75,227.765380859375,0.0,7366.4599609375,15.140000343322754,57.0,643699,663865,746408,1,454318
SS0608,96242.7421875,0.029158364981412888,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.4055404663086,161.427490234375,2.717611770629908,696066368.0,369121.625,82.37997436523438,0.0,7366.4599609375,6.940000057220459,57.0,643699,663865,746408,1,454318
SS0613,108716.828125,0.036872416734695435,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.6744155883789,165.15440368652344,2.5297928857803877,681317760.0,245550.484375,157.0609130859375,0.0,7366.4599609375,4.989999771118164,57.0,643699,663865,746408,1,454318
SS0614,149838.21875,0.017712676897644997,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.0479507446289,155.527587890625,1.8913494086265619,781947264.0,826672.5,123.65058135986328,0.0,7366.4599609375,14.569999694824219,57.0,643699,663865,746408,1,454318
SS0611,114294.7109375,0.02653033845126629,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.57669830322266,159.89242553710938,1.963583447933197,708030016.0,363156.90625,205.82113647460938,0.0,7366.4599609375,8.399999618530273,57.0,643699,663865,746408,1,454318
SS0636,122496.125,0.024037184193730354,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.48977661132812,157.59902954101562,1.9544372427463697,740750208.0,522406.5625,130.16896057128906,0.0,7366.4599609375,11.149999618530273,57.0,643699,663865,746408,1,454318
SS0470,165499.875,0.051942627876996994,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,110.217041015625,159.62820434570312,2.016462659835834,677066944.0,818497.5625,243.27024841308594,0.0,7366.4599609375,19.139999389648438,57.0,643699,663865,746408,1,454318
SS0631,132214.796875,0.04212570562958717,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,106.77285766601562,168.27001953125,126.52874816894823,674052352.0,239686.125,78.65943908691406,0.0,7366.4599609375,5.039999961853027,57.0,643699,663865,746408,1,454318
SS0626,618835.5,0.13614535331726074,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,114.42771911621094,160.8535614013672,2.1364965009689376,752903424.0,758754.375,218.03871154785156,0.0,7366.4599609375,21.09000015258789,57.0,643699,663865,746408,1,454318
SS0634,120238.1015625,0.027549248188734055,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.32171630859375,152.6690673828125,2.2728463459015185,714904960.0,751094.0625,175.0387725830078,0.0,7366.4599609375,12.079999923706055,57.0,643699,663865,746408,1,454318
SS0627,115779.1328125,0.03098292276263237,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,112.255126953125,150.1178436279297,2.1701450395584105,727075456.0,456257.09375,189.3422393798828,0.0,7366.4599609375,14.4399995803833,57.0,643699,663865,746408,1,454318
SS0624,93978.2109375,0.03120543621480465,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,106.75579833984375,161.80479431152344,244.24266983034775,679118848.0,393006.0625,86.45584106445312,0.0,7366.4599609375,8.170000076293945,57.0,643699,663865,746408,1,454318
SS0638,113313.3671875,0.026080451905727386,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.69734954833984,162.6796875,2.2456646442413613,700749184.0,287878.65625,54.569908142089844,0.0,7366.4599609375,4.340000152587891,57.0,643699,663865,746408,1,454318
SS0629,226481.953125,0.023778224363923073,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.51490783691406,1202.94921875,2.42729738235474,783839360.0,661899.8125,106.7960205078125,0.0,7366.4599609375,11.300000190734863,57.0,643699,663865,746408,1,454318
SS0640,71596.6484375,0.02710811235010624,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,109.99333953857422,162.48377990722656,2.194228539466867,676354560.0,679596.0,217.03945922851562,0.0,7366.4599609375,9.850000381469727,57.0,643699,663865,746408,1,454318
SS0622,208619.546875,0.02547517605125904,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.94110107421875,156.6660919189453,3.0551890850067345,780677632.0,804734.375,108.47943878173828,0.0,7366.4599609375,13.899999618530273,57.0,643699,663865,746408,1,454318
SS0605,136408.65625,0.028628099709749222,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,109.75422668457031,171.32180786132812,2.5325338959694954,707059136.0,757536.3125,156.2729034423828,0.0,7366.4599609375,13.09000015258789,57.0,643699,663865,746408,1,454318
SS0641,147825.765625,0.023698175325989723,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,109.70677185058594,162.51686096191406,2.170201272964486,731277248.0,820529.9375,167.88330078125,0.0,7366.4599609375,14.010000228881836,57.0,643699,663865,746408,1,454318
SS0616,134199.5625,0.042110830545425415,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,106.98388671875,161.99789428710938,2.13017270088197,675248704.0,228124.5,82.10658264160156,0.0,7366.4599609375,3.9700000286102295,57.0,643699,663865,746408,1,454318
SS0630,111018.203125,0.024377817288041115,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.78502655029297,168.56732177734375,2.0086404180527,724873920.0,683727.5625,102.75154113769531,0.0,7366.4599609375,9.90999984741211,57.0,643699,663865,746408,1,454318
SS0601,130458.734375,0.04602993652224541,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,106.90780639648438,162.3701171875,211.16335388185104,676097280.0,288616.78125,47.079681396484375,0.0,7366.4599609375,3.559999942779541,57.0,643699,663865,746408,1,454318
SS0637,133535.5,0.028256883844733238,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.18871307373047,160.00772094726562,2.382816390991212,700383232.0,476464.40625,91.57740783691406,0.0,7366.4599609375,5.559999942779541,57.0,643699,663865,746408,1,454318
SS0643,163261.171875,0.018289513885974884,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.77375793457031,1489.3458251953125,2.3000106358528645,806729472.0,662584.5,121.1606216430664,0.0,7366.4599609375,12.149999618530273,57.0,643699,663865,746408,1,454318
SS0618,190156.125,0.04172087833285332,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,113.83369445800781,160.7924346923828,2.76287627696991,808518912.0,807557.1875,237.569091796875,0.0,7366.4599609375,22.559999465942383,57.0,643699,663865,746408,1,454318
SS0645,112718.171875,0.038239266723394394,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,106.99462127685547,156.7078094482422,3.2837264418602037,675006528.0,296665.4375,78.91939544677734,0.0,7366.4599609375,5.150000095367432,57.0,643699,663865,746408,1,454318
SS0642,125361.453125,0.024378878995776176,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.91522979736328,156.98118591308594,2.2161703443527374,707228800.0,555313.0,162.91847229003906,0.0,7366.4599609375,13.270000457763672,57.0,643699,663865,746408,1,454318
SS0621,204741.234375,0.03395905718207359,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.31343841552734,169.21762084960938,1.8888717710971856,743772736.0,933418.25,140.0210418701172,0.0,7366.4599609375,15.75,57.0,643699,663865,746408,1,454318
SS0615,133190.40625,0.029635414481163025,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.83869171142578,162.8733367919922,1.9129888391494754,696570560.0,376199.1875,114.72887420654297,0.0,7366.4599609375,6.349999904632568,57.0,643699,663865,746408,1,454318
SS0644,94944.640625,0.023218901827931404,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,109.48918151855469,163.138427734375,2.0878835177421604,724103232.0,503330.65625,101.93168640136719,0.0,7366.4599609375,8.850000381469727,57.0,643699,663865,746408,1,454318
SS0620,454792.46875,0.049947213381528854,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,115.8546142578125,162.62835693359375,3.013261973857883,762316928.0,670612.5625,186.1304473876953,0.0,7366.4599609375,18.280000686645508,57.0,643699,663865,746408,1,454318
SS0633,173647.421875,0.020045476034283638,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.64226531982422,583.1828002929688,2.5037620520591806,815897344.0,941583.875,143.75999450683594,0.0,7366.4599609375,12.079999923706055,57.0,643699,663865,746408,1,454318
SS0617,90585.4765625,0.03750888630747795,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.54833221435547,167.40713500976562,3.139657292366176,677078592.0,180618.453125,46.017486572265625,0.0,7366.4599609375,3.869999885559082,57.0,643699,663865,746408,1,454318
SS0639,93213.640625,0.0246892012655735,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,111.93639373779297,163.01242065429688,2.1700952339172384,707462720.0,731153.9375,256.46343994140625,0.0,7366.4599609375,14.569999694824219,57.0,643699,663865,746408,1,454318
SS0635,99778.4296875,0.03365714102983475,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.7515869140625,159.28334045410156,1.8279231095314041,679200512.0,395651.40625,180.58457946777344,0.0,7366.4599609375,9.029999732971191,57.0,643699,663865,746408,1,454318
