Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0388_PP246_SM1_BF1_Base,SUCCESS,10.336388888888889,110,,172410.,0.02170,17.51,Jun 04 04:41,Jun 04 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP250_SM3_BF1_Base,SUCCESS,11.444722222222222,120,,141480.,0.01736,23.00,Jun 04 03:41,Jun 04 15:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP253_SM4_BF1_Base,SUCCESS,11.695277777777777,120,,178209.,0.02195,22.06,Jun 05 07:06,Jun 05 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP255_SM2_BF1_Base,SUCCESS,11.005555555555556,120,,165047.,0.02062,18.29,Jun 05 07:09,Jun 05 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP258_SM3_BF1_Base,SUCCESS,10.057777777777778,110,,167235.,0.02089,18.50,Jun 05 13:23,Jun 05 23:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP262_SM2_BF1_Base,SUCCESS,10.761666666666667,110,,165347.,0.02070,17.51,Jun 05 06:09,Jun 05 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP305_SM5_BF1_Base,SUCCESS,10.207777777777777,110,,185492.,0.02343,18.65,Jun 04 05:21,Jun 04 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP306_SM2_BF1_Base,SUCCESS,10.03361111111111,110,,153849.,0.01915,17.62,Jun 04 03:45,Jun 04 13:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP324_SM4_BF1_Base,SUCCESS,10.645277777777777,110,,160394.,0.01993,17.51,Jun 04 04:30,Jun 04 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP326_SM1_BF1_Base,SUCCESS,10.240833333333333,110,,188715.,0.02373,21.51,Jun 05 09:44,Jun 05 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP347_SM2_BF1_Base,SUCCESS,8.220833333333333,90,,172586.,0.02159,17.51,Jun 05 06:17,Jun 05 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP364_SM1_BF1_Base,SUCCESS,10.704166666666666,110,,187936.,0.02369,17.51,Jun 04 06:33,Jun 04 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP368_SM2_BF1_Base,SUCCESS,10.301666666666668,110,,161891.,0.02031,22.18,Jun 05 09:16,Jun 05 19:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP380_SM3_BF1_Base,SUCCESS,10.378055555555555,110,,166348.,0.02067,17.51,Jun 05 06:45,Jun 05 17:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP386_SM3_BF1_Base,SUCCESS,9.882777777777779,100,,172770.,0.02151,22.11,Jun 05 09:26,Jun 05 19:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP392_SM1_BF1_Base,SUCCESS,10.681666666666667,110,,163057.,0.02042,22.36,Jun 05 13:11,Jun 05 23:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP399_SM2_BF1_Base,SUCCESS,10.134444444444444,110,,152728.,0.01912,17.51,Jun 04 05:10,Jun 04 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP404_SM3_BF1_Base,SUCCESS,12.180277777777777,130,,175185.,0.02209,17.51,Jun 04 03:41,Jun 04 15:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP406_SM4_BF1_Base,SUCCESS,10.824166666666667,110,,162378.,0.02030,17.80,Jun 04 03:48,Jun 04 14:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP422_SM1_BF1_Base,SUCCESS,11.044722222222221,120,,190420.,0.02403,17.51,Jun 05 06:58,Jun 05 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP423_SM3_BF1_Base,SUCCESS,9.634722222222221,100,,184550.,0.02308,21.52,Jun 04 04:56,Jun 04 14:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP434_SM5_BF1_Base,SUCCESS,10.58,110,,159375.,0.01979,17.51,Jun 04 03:44,Jun 04 14:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP440_SM5_BF1_Base,SUCCESS,10.94111111111111,110,,172689.,0.02187,17.51,Jun 04 03:44,Jun 04 14:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP446_SM1_BF1_Base,SUCCESS,10.408055555555556,110,,176977.,0.02215,17.51,Jun 04 07:42,Jun 04 18:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP474_SM3_BF1_Base,SUCCESS,10.012222222222222,110,,173515.,0.02163,21.97,Jun 04 10:13,Jun 04 20:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP483_SM3_BF1_Base,SUCCESS,9.428055555555554,100,,186595.,0.02343,18.29,Jun 05 07:43,Jun 05 17:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP497_SM2_BF1_Base,SUCCESS,9.354166666666666,100,,172456.,0.02169,18.33,Jun 05 06:57,Jun 05 16:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP008_SM3_BF1_Base,SUCCESS,8.883333333333333,90,,76815.,0.01898,24.51,Jun 05 07:42,Jun 05 16:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP010_SM3_BF1_Base,SUCCESS,8.546111111111111,90,,128865.,0.03244,19.07,Jun 05 09:16,Jun 05 17:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP017_SM3_BF1_Base,SUCCESS,8.602777777777778,90,,132343.,0.03370,17.51,Jun 05 08:42,Jun 05 17:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP018_SM3_BF1_Base,SUCCESS,7.706944444444445,80,,125969.,0.03215,17.70,Jun 04 07:42,Jun 04 15:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP019_SM5_BF1_Base,SUCCESS,10.948055555555555,110,,122138.,0.03053,24.86,Jun 04 04:37,Jun 04 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP020_SM4_BF1_Base,SUCCESS,7.202500000000001,80,,128988.,0.03282,17.51,Jun 05 09:28,Jun 05 16:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP030_SM3_BF1_Base,SUCCESS,9.23,100,,127863.,0.03211,17.51,Jun 05 13:22,Jun 05 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP043_SM4_BF1_Base,SUCCESS,8.527500000000002,90,,129995.,0.03234,17.51,Jun 04 07:48,Jun 04 16:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP049_SM3_BF1_Base,SUCCESS,8.550833333333333,90,,121949.,0.03080,17.51,Jun 05 08:13,Jun 05 16:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP051_SM4_BF1_Base,SUCCESS,7.2525,80,,129757.,0.03299,17.51,Jun 05 13:32,Jun 05 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP060_SM4_BF1_Base,SUCCESS,7.123611111111111,80,,130746.,0.03276,17.96,Jun 05 08:31,Jun 05 15:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP062_SM2_BF1_Base,SUCCESS,8.428333333333333,90,,122505.,0.03106,17.51,Jun 05 07:01,Jun 05 15:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP080_SM4_BF1_Base,SUCCESS,8.01888888888889,90,,100605.,0.02513,23.31,Jun 05 13:09,Jun 05 21:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP081_SM4_BF1_Base,SUCCESS,8.712499999999999,90,,125738.,0.03171,17.65,Jun 05 07:53,Jun 05 16:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP092_SM1_BF1_Base,SUCCESS,8.102222222222222,90,,132635.,0.03335,17.51,Jun 05 08:21,Jun 05 16:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP095_SM3_BF1_Base,SUCCESS,8.014166666666666,90,,130548.,0.03301,18.85,Jun 04 07:15,Jun 04 15:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP098_SM3_BF1_Base,SUCCESS,10.5475,110,,130702.,0.03259,22.11,Jun 05 06:46,Jun 05 17:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP100_SM4_BF1_Base,SUCCESS,8.354722222222222,90,,127536.,0.03246,17.51,Jun 04 04:15,Jun 04 12:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP101_SM4_BF1_Base,SUCCESS,8.34388888888889,90,,131176.,0.03312,18.14,Jun 05 06:42,Jun 05 15:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP106_SM3_BF1_Base,SUCCESS,11.306666666666667,120,,126828.,0.03219,17.51,Jun 04 03:40,Jun 04 14:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP131_SM3_BF1_Base,SUCCESS,7.956111111111111,80,,124210.,0.03129,17.51,Jun 04 04:40,Jun 04 12:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP141_SM3_BF1_Base,SUCCESS,8.738333333333333,90,,133205.,0.03392,17.62,Jun 04 03:57,Jun 04 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP161_SM2_BF1_Base,SUCCESS,7.167222222222223,80,,124445.,0.03125,17.51,Jun 04 04:39,Jun 04 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP165_SM5_BF1_Base,SUCCESS,8.882222222222223,90,,130253.,0.03275,22.26,Jun 05 06:21,Jun 05 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP168_SM2_BF1_Base,SUCCESS,8.523055555555556,90,,123463.,0.03134,17.51,Jun 05 08:17,Jun 05 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP170_SM3_BF1_Base,SUCCESS,7.834722222222222,80,,129599.,0.03241,19.09,Jun 04 03:39,Jun 04 11:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP173_SM2_BF1_Base,SUCCESS,11.385555555555555,120,,117987.,0.02998,17.51,Jun 04 03:48,Jun 04 15:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP174_SM1_BF1_Base,SUCCESS,8.741388888888888,90,,128094.,0.03240,17.51,Jun 04 07:41,Jun 04 16:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP178_SM4_BF1_Base,SUCCESS,8.033888888888889,90,,132306.,0.03357,17.51,Jun 05 08:06,Jun 05 16:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP184_SM3_BF1_Base,SUCCESS,8.557777777777778,90,,129485.,0.03276,17.51,Jun 05 09:41,Jun 05 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP188_SM2_BF1_Base,SUCCESS,8.631666666666668,90,,119491.,0.03036,17.51,Jun 05 06:21,Jun 05 14:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP192_SM4_BF1_Base,SUCCESS,6.995833333333334,70,,126493.,0.03201,18.21,Jun 05 08:13,Jun 05 15:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP194_SM1_BF1_Base,SUCCESS,8.130555555555556,90,,132629.,0.03357,17.51,Jun 05 09:12,Jun 05 17:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP198_SM2_BF1_Base,SUCCESS,7.592499999999999,80,,119762.,0.03036,17.51,Jun 04 04:43,Jun 04 12:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP205_SM2_BF1_Base,SUCCESS,7.818888888888889,80,,123974.,0.03144,17.51,Jun 05 09:43,Jun 05 17:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP211_SM3_BF1_Base,SUCCESS,8.172777777777776,90,,121265.,0.03024,22.04,Jun 05 08:22,Jun 05 16:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP221_SM5_BF1_Base,SUCCESS,8.470833333333333,90,,122000.,0.03052,22.42,Jun 04 04:23,Jun 04 12:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP245_SM4_BF1_Base,SUCCESS,8.717777777777778,90,,126314.,0.03200,17.51,Jun 05 09:36,Jun 05 18:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP250_SM3_BF1_Base,SUCCESS,8.313611111111111,90,,114680.,0.02861,21.95,Jun 05 09:06,Jun 05 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP253_SM3_BF1_Base,SUCCESS,8.164722222222222,90,,130192.,0.03277,17.51,Jun 04 03:39,Jun 04 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP255_SM3_BF1_Base,SUCCESS,8.27638888888889,90,,130196.,0.03291,17.51,Jun 04 05:35,Jun 04 13:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP258_SM2_BF1_Base,SUCCESS,8.578333333333333,90,,114634.,0.02909,17.51,Jun 04 05:24,Jun 04 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP287_SM4_BF1_Base,SUCCESS,11.611388888888888,120,,128090.,0.03194,19.29,Jun 05 06:10,Jun 05 17:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP301_SM2_BF1_Base,SUCCESS,8.287777777777778,90,,121220.,0.03053,17.51,Jun 05 09:08,Jun 05 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP302_SM3_BF1_Base,SUCCESS,7.560555555555555,80,,125626.,0.03133,18.43,Jun 04 04:37,Jun 04 12:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP304_SM4_BF1_Base,SUCCESS,9.393055555555556,100,,131318.,0.03320,17.51,Jun 04 04:34,Jun 04 13:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP306_SM3_BF1_Base,SUCCESS,8.469722222222222,90,,114003.,0.02852,17.52,Jun 04 04:21,Jun 04 12:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP308_SM3_BF1_Base,SUCCESS,8.105555555555556,90,,106313.,0.02670,29.29,Jun 04 05:02,Jun 04 13:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP312_SM2_BF1_Base,SUCCESS,7.631388888888889,80,,119237.,0.03032,17.51,Jun 05 06:51,Jun 05 14:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP342_SM3_BF1_Base,SUCCESS,6.9638888888888895,70,,131893.,0.03305,17.51,Jun 05 05:42,Jun 05 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP343_SM3_BF1_Base,SUCCESS,8.308055555555557,90,,132515.,0.03340,17.51,Jun 04 04:57,Jun 04 13:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP353_SM3_BF1_Base,SUCCESS,7.854166666666666,80,,126197.,0.03170,17.68,Jun 05 06:37,Jun 05 14:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP354_SM4_BF1_Base,SUCCESS,8.452777777777778,90,,130335.,0.03244,17.51,Jun 04 03:48,Jun 04 12:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP373_SM4_BF1_Base,SUCCESS,9.001944444444444,100,,130458.,0.03321,17.51,Jun 04 11:37,Jun 04 20:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP375_SM3_BF1_Base,SUCCESS,9.518611111111111,100,,131110.,0.03334,17.51,Jun 04 04:56,Jun 04 14:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP377_SM3_BF1_Base,SUCCESS,8.695833333333333,90,,112566.,0.02804,17.59,Jun 05 08:29,Jun 05 17:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP378_SM4_BF1_Base,SUCCESS,8.913055555555555,90,,78477.,0.01907,25.62,Jun 05 06:33,Jun 05 15:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP385_SM3_BF1_Base,SUCCESS,7.829444444444444,80,,128660.,0.03292,17.51,Jun 05 13:26,Jun 05 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP390_SM4_BF1_Base,SUCCESS,8.55,90,,100886.,0.02488,19.75,Jun 04 05:25,Jun 04 13:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP392_SM4_BF1_Base,SUCCESS,8.094722222222222,90,,116061.,0.02906,22.24,Jun 05 09:22,Jun 05 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP393_SM4_BF1_Base,SUCCESS,8.501388888888888,90,,102058.,0.02532,17.51,Jun 04 07:50,Jun 04 16:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP397_SM4_BF1_Base,SUCCESS,8.293888888888889,90,,121592.,0.03016,22.17,Jun 04 03:48,Jun 04 12:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP398_SM3_BF1_Base,SUCCESS,7.910833333333334,80,,127925.,0.03272,17.51,Jun 04 04:37,Jun 04 12:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP406_SM3_BF1_Base,SUCCESS,8.275,90,,121844.,0.03056,18.20,Jun 04 10:12,Jun 04 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP416_SM3_BF1_Base,SUCCESS,10.615833333333333,110,,124721.,0.03146,17.51,Jun 04 03:40,Jun 04 14:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP422_SM3_BF1_Base,SUCCESS,9.890277777777778,100,,129191.,0.03300,17.51,Jun 04 06:26,Jun 04 16:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP423_SM3_BF1_Base,SUCCESS,8.91861111111111,90,,132651.,0.03365,17.51,Jun 05 09:14,Jun 05 18:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP432_SM3_BF1_Base,SUCCESS,8.159444444444444,90,,125830.,0.03167,18.39,Jun 05 06:49,Jun 05 14:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP435_SM3_BF1_Base,SUCCESS,7.970555555555555,80,,123509.,0.03117,17.51,Jun 05 06:27,Jun 05 14:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP445_SM3_BF1_Base,SUCCESS,7.578333333333333,80,,123304.,0.03123,17.51,Jun 05 13:13,Jun 05 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP446_SM3_BF1_Base,SUCCESS,11.776111111111112,120,,116892.,0.02943,17.88,Jun 04 04:11,Jun 04 15:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP448_SM2_BF1_Base,SUCCESS,9.866388888888888,100,,119383.,0.02980,17.88,Jun 05 13:31,Jun 05 23:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP449_SM3_BF1_Base,SUCCESS,7.075277777777777,80,,130671.,0.03289,17.51,Jun 05 05:41,Jun 05 12:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP453_SM4_BF1_Base,SUCCESS,7.821944444444444,80,,129424.,0.03296,17.51,Jun 05 08:09,Jun 05 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP460_SM4_BF1_Base,SUCCESS,8.440277777777778,90,,118876.,0.02986,17.51,Jun 05 13:07,Jun 05 21:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP463_SM2_BF1_Base,SUCCESS,8.5325,90,,123992.,0.03149,17.51,Jun 05 09:46,Jun 05 18:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP464_SM4_BF1_Base,SUCCESS,8.745277777777776,90,,107393.,0.02651,17.51,Jun 04 04:45,Jun 04 13:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP489_SM1_BF1_Base,SUCCESS,8.42861111111111,90,,125057.,0.03161,17.51,Jun 04 07:41,Jun 04 16:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0390_PP148_SM1_BF1_Base,SUCCESS,9.887222222222222,100,,125429.,0.03490,18.54,Jun 05 06:50,Jun 05 16:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0390_PP187_SM1_BF1_Base,SUCCESS,10.712499999999999,110,,125126.,0.03484,17.51,Jun 04 03:42,Jun 04 14:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0390_PP215_SM2_BF1_Base,SUCCESS,10.214166666666666,110,,121709.,0.03364,17.51,Jun 04 03:43,Jun 04 13:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0390_PP298_SM4_BF1_Base,SUCCESS,9.265,100,,121103.,0.03337,17.51,Jun 05 12:27,Jun 05 21:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP015_SM4_BF1_Base,SUCCESS,11.0025,120,,115667.,0.03817,17.51,Jun 05 07:51,Jun 05 18:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP111_SM3_BF1_Base,SUCCESS,10.511944444444444,110,,116163.,0.03866,17.51,Jun 04 07:42,Jun 04 18:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP156_SM2_BF1_Base,SUCCESS,11.213055555555554,120,,116105.,0.03864,18.02,Jun 04 04:49,Jun 04 16:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP214_SM3_BF1_Base,SUCCESS,11.043611111111112,120,,115125.,0.03805,17.51,Jun 05 06:07,Jun 05 17:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP243_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 05 08:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP253_SM3_BF1_Base,SUCCESS,11.141944444444444,120,,115707.,0.03835,17.51,Jun 04 07:02,Jun 04 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP265_SM2_BF1_Base,SUCCESS,13.297777777777778,140,,116414.,0.03863,17.51,Jun 05 07:03,Jun 05 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP294_SM5_BF1_Base,SUCCESS,11.166666666666666,120,,116500.,0.03843,17.51,Jun 05 06:57,Jun 05 18:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP302_SM3_BF1_Base,SUCCESS,10.769444444444446,110,,114347.,0.03791,17.53,Jun 05 08:00,Jun 05 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP313_SM4_BF1_Base,SUCCESS,10.791666666666666,110,,115945.,0.03805,17.51,Jun 04 04:08,Jun 04 14:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP315_SM2_BF1_Base,SUCCESS,10.751666666666667,110,,116240.,0.03863,18.12,Jun 05 08:27,Jun 05 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP347_SM4_BF1_Base,SUCCESS,10.64472222222222,110,,115883.,0.03842,17.51,Jun 04 04:20,Jun 04 14:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP370_SM3_BF1_Base,SUCCESS,10.808333333333334,110,,116665.,0.03882,17.51,Jun 05 08:00,Jun 05 18:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP378_SM4_BF1_Base,SUCCESS,10.899166666666666,110,,102913.,0.03347,22.20,Jun 04 04:01,Jun 04 14:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP380_SM4_BF1_Base,SUCCESS,11.543055555555556,120,,115471.,0.03836,17.51,Jun 05 06:21,Jun 05 17:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP382_SM1_BF1_Base,SUCCESS,10.275277777777779,110,,116743.,0.03888,17.51,Jun 04 03:53,Jun 04 14:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP394_SM4_BF1_Base,SUCCESS,9.685555555555556,100,,117172.,0.03877,17.51,Jun 04 06:17,Jun 04 15:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP418_SM4_BF1_Base,SUCCESS,9.991666666666665,100,,116489.,0.03855,17.51,Jun 05 06:54,Jun 05 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP459_SM4_BF1_Base,SUCCESS,10.948333333333334,110,,113917.,0.03756,18.14,Jun 04 06:44,Jun 04 17:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
