Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0608_PP071_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP243_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP261_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP285_SM4_BF1_Base,SUCCESS,8.553333333333335,90,,95602.,0.02616,17.51,Jun 04 03:49,Jun 04 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP371_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP403_SM4_BF1_Base,SUCCESS,7.858888888888888,80,,96918.,0.02698,17.51,Jun 04 04:49,Jun 04 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP443_SM4_BF1_Base,SUCCESS,7.908611111111111,80,,95678.,0.02664,17.58,Jun 04 03:47,Jun 04 11:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP480_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0609_PP179_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0615_PP049_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0615_PP414_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0622_PP252_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0622_PP326_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0622_PP331_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0624_PP229_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0629_PP052_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0630_PP287_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0630_PP409_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0633_PP157_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0637_PP249_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0637_PP285_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0637_PP354_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0638_PP343_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0638_PP370_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP021_SM2_BF1_Base,SUCCESS,8.845833333333333,90,,95252.,0.02142,18.23,Jun 04 03:42,Jun 04 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP043_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP060_SM4_BF1_Base,SUCCESS,7.798055555555555,80,,100206.,0.02236,22.26,Jun 04 03:46,Jun 04 11:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP110_SM4_BF1_Base,SUCCESS,8.459999999999999,90,,98613.,0.02202,17.51,Jun 04 03:47,Jun 04 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP132_SM2_BF1_Base,SUCCESS,8.155000000000001,90,,97967.,0.02200,17.51,Jun 04 03:53,Jun 04 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP151_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP193_SM3_BF1_Base,SUCCESS,6.735,70,,101311.,0.02259,17.51,Jun 04 04:20,Jun 04 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP226_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP386_SM4_BF1_Base,SUCCESS,7.617222222222223,80,,96625.,0.02160,17.51,Jun 04 03:43,Jun 04 11:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP429_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0645_PP150_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0645_PP193_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0645_PP364_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
