Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0446_PP069_SM2_BF1_Base,SUCCESS,11.27638888888889,120,,108815.,0.02595,17.51,Jun 07 15:39,Jun 08 02:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP071_SM4_BF1_Base,SUCCESS,9.966944444444444,100,,108324.,0.02596,17.51,Jun 06 02:10,Jun 06 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP080_SM2_BF1_Base,SUCCESS,10.960277777777778,110,,108116.,0.02593,17.51,Jun 05 09:49,Jun 05 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP083_SM3_BF1_Base,SUCCESS,9.6775,100,,107478.,0.02554,17.51,Jun 05 09:04,Jun 05 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP087_SM3_BF1_Base,SUCCESS,11.312222222222223,120,,108836.,0.02638,17.51,Jun 07 15:05,Jun 08 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP091_SM2_BF1_Base,SUCCESS,9.684444444444445,100,,108669.,0.02616,18.40,Jun 06 01:48,Jun 06 11:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP103_SM5_BF1_Base,SUCCESS,10.078333333333333,110,,108488.,0.02606,17.51,Jun 06 01:50,Jun 06 11:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP111_SM3_BF1_Base,SUCCESS,9.6,100,,108751.,0.02613,17.51,Jun 06 01:45,Jun 06 11:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP114_SM2_BF1_Base,SUCCESS,10.564722222222223,110,,108494.,0.02622,17.51,Jun 07 20:59,Jun 08 07:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP115_SM4_BF1_Base,SUCCESS,10.985555555555555,110,,107865.,0.02599,17.51,Jun 04 04:35,Jun 04 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP117_SM1_BF1_Base,SUCCESS,10.461666666666666,110,,108512.,0.02620,17.51,Jun 07 15:55,Jun 08 02:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP119_SM3_BF1_Base,SUCCESS,10.219166666666666,110,,107408.,0.02597,17.51,Jun 05 07:06,Jun 05 17:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP124_SM3_BF1_Base,SUCCESS,10.764722222222222,110,,107848.,0.02587,17.51,Jun 07 20:18,Jun 08 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP130_SM2_BF1_Base,SUCCESS,11.16388888888889,120,,108721.,0.02627,19.28,Jun 07 15:03,Jun 08 02:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP131_SM3_BF1_Base,SUCCESS,10.321944444444444,110,,107799.,0.02606,17.65,Jun 05 08:14,Jun 05 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP137_SM4_BF1_Base,SUCCESS,9.409722222222223,100,,108575.,0.02626,17.51,Jun 04 04:50,Jun 04 14:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP146_SM4_BF1_Base,SUCCESS,10.35611111111111,110,,108605.,0.02621,18.95,Jun 06 01:48,Jun 06 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP158_SM3_BF1_Base,SUCCESS,9.225833333333334,100,,108830.,0.02611,17.51,Jun 07 15:31,Jun 08 00:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP165_SM3_BF1_Base,SUCCESS,11.4275,120,,108197.,0.02579,17.51,Jun 04 03:40,Jun 04 15:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP174_SM4_BF1_Base,SUCCESS,11.538611111111111,120,,107830.,0.02592,17.51,Jun 04 05:23,Jun 04 16:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP178_SM3_BF1_Base,SUCCESS,10.124166666666667,110,,107933.,0.02612,17.51,Jun 05 08:42,Jun 05 18:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP185_SM3_BF1_Base,SUCCESS,10.596388888888889,110,,108433.,0.02591,17.51,Jun 06 01:47,Jun 06 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP187_SM4_BF1_Base,SUCCESS,10.6575,110,,108428.,0.02622,17.51,Jun 06 01:53,Jun 06 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP188_SM3_BF1_Base,SUCCESS,9.363888888888889,100,,108456.,0.02622,19.57,Jun 06 01:46,Jun 06 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP191_SM3_BF1_Base,SUCCESS,9.480277777777777,100,,108423.,0.02599,17.51,Jun 04 03:40,Jun 04 13:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP193_SM3_BF1_Base,SUCCESS,14.346666666666668,150,,108473.,0.02614,17.51,Jun 07 20:32,Jun 08 10:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP195_SM3_BF1_Base,SUCCESS,8.543888888888889,90,,108285.,0.02630,17.51,Jun 06 01:46,Jun 06 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP196_SM4_BF1_Base,SUCCESS,10.871666666666668,110,,107644.,0.02572,17.51,Jun 06 01:56,Jun 06 12:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP203_SM3_BF1_Base,SUCCESS,9.724722222222223,100,,108527.,0.02609,17.51,Jun 04 07:41,Jun 04 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP211_SM2_BF1_Base,SUCCESS,10.071388888888889,110,,107382.,0.02568,18.07,Jun 07 15:23,Jun 08 01:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP212_SM2_BF1_Base,SUCCESS,10.131944444444445,110,,108224.,0.02623,18.31,Jun 05 08:47,Jun 05 18:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP213_SM3_BF1_Base,SUCCESS,10.069166666666666,110,,108098.,0.02608,17.51,Jun 06 01:48,Jun 06 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP220_SM1_BF1_Base,SUCCESS,10.605833333333333,110,,108468.,0.02623,17.51,Jun 07 19:38,Jun 08 06:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP223_SM1_BF1_Base,SUCCESS,9.718333333333334,100,,108790.,0.02624,17.51,Jun 06 01:45,Jun 06 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP224_SM3_BF1_Base,SUCCESS,10.368611111111111,110,,107986.,0.02595,18.32,Jun 07 15:54,Jun 08 02:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP228_SM4_BF1_Base,SUCCESS,10.712777777777777,110,,108279.,0.02614,17.51,Jun 04 03:49,Jun 04 14:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP231_SM3_BF1_Base,SUCCESS,12.805555555555557,130,,108685.,0.02598,17.51,Jun 04 05:00,Jun 04 17:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP236_SM3_BF1_Base,SUCCESS,8.625,90,,108456.,0.02610,17.51,Jun 06 01:45,Jun 06 10:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP239_SM3_BF1_Base,SUCCESS,11.493611111111111,120,,108320.,0.02634,17.51,Jun 07 17:14,Jun 08 04:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP243_SM2_BF1_Base,SUCCESS,10.281666666666668,110,,108623.,0.02628,17.51,Jun 05 08:18,Jun 05 18:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP243_SM5_BF1_Base,SUCCESS,12.358055555555556,130,,108781.,0.02599,17.51,Jun 07 15:36,Jun 08 03:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP245_SM3_BF1_Base,SUCCESS,10.04888888888889,110,,108098.,0.02592,17.51,Jun 06 01:45,Jun 06 11:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP247_SM3_BF1_Base,SUCCESS,11.035833333333333,120,,108165.,0.02619,17.51,Jun 07 12:43,Jun 07 23:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP252_SM2_BF1_Base,SUCCESS,10.286111111111111,110,,108291.,0.02597,17.51,Jun 07 14:44,Jun 08 01:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP258_SM1_BF1_Base,SUCCESS,10.281944444444445,110,,108126.,0.02600,17.79,Jun 05 09:22,Jun 05 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP263_SM3_BF1_Base,SUCCESS,10.866944444444444,110,,108308.,0.02637,17.51,Jun 05 06:58,Jun 05 17:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP265_SM2_BF1_Base,SUCCESS,8.981388888888889,90,,108859.,0.02639,17.51,Jun 06 01:53,Jun 06 10:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP271_SM3_BF1_Base,SUCCESS,9.789444444444444,100,,108736.,0.02623,17.51,Jun 07 14:55,Jun 08 00:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP283_SM4_BF1_Base,SUCCESS,9.456388888888888,100,,107270.,0.02588,17.51,Jun 05 06:35,Jun 05 16:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP286_SM3_BF1_Base,SUCCESS,10.31027777777778,110,,108066.,0.02586,17.51,Jun 07 15:31,Jun 08 01:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP300_SM3_BF1_Base,SUCCESS,9.421944444444444,100,,108533.,0.02617,17.71,Jun 06 01:47,Jun 06 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP301_SM4_BF1_Base,SUCCESS,10.089166666666667,110,,108753.,0.02593,17.51,Jun 04 05:03,Jun 04 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP309_SM2_BF1_Base,SUCCESS,12.555277777777778,130,,108858.,0.02623,17.51,Jun 05 09:45,Jun 05 22:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP311_SM3_BF1_Base,SUCCESS,10.099166666666667,110,,108609.,0.02632,18.77,Jun 05 06:38,Jun 05 16:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP313_SM2_BF1_Base,SUCCESS,9.59888888888889,100,,108141.,0.02584,17.51,Jun 07 20:15,Jun 08 05:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP324_SM3_BF1_Base,SUCCESS,10.384444444444444,110,,107895.,0.02598,17.51,Jun 04 04:58,Jun 04 15:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP328_SM2_BF1_Base,SUCCESS,14.278611111111111,150,,107372.,0.02597,17.51,Jun 07 20:23,Jun 08 10:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP328_SM5_BF1_Base,SUCCESS,10.159444444444444,110,,106954.,0.02551,17.51,Jun 07 16:21,Jun 08 02:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP332_SM3_BF1_Base,SUCCESS,8.191944444444445,90,,108554.,0.02620,18.18,Jun 05 08:00,Jun 05 16:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP333_SM3_BF1_Base,SUCCESS,10.101666666666667,110,,108730.,0.02608,18.33,Jun 04 10:12,Jun 04 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP334_SM4_BF1_Base,SUCCESS,10.3875,110,,108542.,0.02624,17.51,Jun 07 20:12,Jun 08 06:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP337_SM4_BF1_Base,SUCCESS,10.045,110,,108708.,0.02640,17.51,Jun 05 07:53,Jun 05 17:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP356_SM4_BF1_Base,SUCCESS,9.466666666666667,100,,106940.,0.02571,17.51,Jun 06 02:13,Jun 06 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP359_SM3_BF1_Base,SUCCESS,10.473333333333333,110,,107862.,0.02589,17.51,Jun 04 04:01,Jun 04 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP363_SM3_BF1_Base,SUCCESS,9.822222222222223,100,,108319.,0.02637,17.51,Jun 06 01:47,Jun 06 11:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP367_SM3_BF1_Base,SUCCESS,10.365277777777777,110,,108992.,0.02620,17.87,Jun 07 15:39,Jun 08 02:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP375_SM3_BF1_Base,SUCCESS,8.197777777777778,90,,108359.,0.02612,17.51,Jun 06 01:40,Jun 06 09:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP380_SM3_BF1_Base,SUCCESS,10.3575,110,,107584.,0.02571,17.51,Jun 05 06:45,Jun 05 17:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP383_SM4_BF1_Base,SUCCESS,9.802777777777779,100,,108607.,0.02622,17.51,Jun 05 09:24,Jun 05 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP391_SM4_BF1_Base,SUCCESS,10.396666666666667,110,,108603.,0.02612,17.51,Jun 05 06:25,Jun 05 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP399_SM4_BF1_Base,SUCCESS,10.639722222222222,110,,107387.,0.02577,17.51,Jun 06 01:54,Jun 06 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP405_SM3_BF1_Base,SUCCESS,9.743611111111111,100,,108504.,0.02626,17.51,Jun 07 17:06,Jun 08 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP408_SM3_BF1_Base,SUCCESS,8.590555555555556,90,,108141.,0.02594,17.51,Jun 05 06:35,Jun 05 15:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP415_SM3_BF1_Base,SUCCESS,10.183333333333334,110,,108944.,0.02606,18.66,Jun 04 07:41,Jun 04 17:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP416_SM2_BF1_Base,SUCCESS,9.719722222222222,100,,108781.,0.02609,17.51,Jun 06 01:49,Jun 06 11:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP417_SM2_BF1_Base,SUCCESS,9.643055555555556,100,,108846.,0.02623,17.92,Jun 04 07:18,Jun 04 16:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP424_SM2_BF1_Base,SUCCESS,9.024444444444445,100,,108666.,0.02629,17.72,Jun 06 01:54,Jun 06 10:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP429_SM3_BF1_Base,SUCCESS,7.7380555555555555,80,,107987.,0.02579,17.51,Jun 05 08:39,Jun 05 16:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP435_SM2_BF1_Base,SUCCESS,12.331944444444444,130,,108063.,0.02607,17.51,Jun 05 09:26,Jun 05 21:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP438_SM1_BF1_Base,SUCCESS,9.361666666666666,100,,108728.,0.02624,17.51,Jun 06 01:52,Jun 06 11:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP439_SM1_BF1_Base,SUCCESS,9.249444444444444,100,,108148.,0.02608,17.51,Jun 07 20:44,Jun 08 05:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP442_SM3_BF1_Base,SUCCESS,10.886111111111111,110,,108656.,0.02622,17.51,Jun 06 01:46,Jun 06 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP448_SM4_BF1_Base,SUCCESS,12.796388888888888,130,,107293.,0.02568,17.51,Jun 04 03:50,Jun 04 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP458_SM3_BF1_Base,SUCCESS,10.051111111111112,110,,108768.,0.02595,17.51,Jun 05 09:34,Jun 05 19:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP467_SM2_BF1_Base,SUCCESS,8.524722222222223,90,,108082.,0.02634,17.51,Jun 04 05:59,Jun 04 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP475_SM4_BF1_Base,SUCCESS,10.544166666666667,110,,108591.,0.02612,17.51,Jun 05 08:20,Jun 05 18:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP477_SM3_BF1_Base,SUCCESS,9.780000000000001,100,,108062.,0.02581,17.51,Jun 07 20:31,Jun 08 06:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP489_SM4_BF1_Base,SUCCESS,11.641944444444444,120,,109021.,0.02631,17.51,Jun 05 06:18,Jun 05 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP498_SM3_BF1_Base,SUCCESS,10.225833333333334,110,,108914.,0.02638,17.51,Jun 05 09:30,Jun 05 19:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP499_SM4_BF1_Base,SUCCESS,9.366111111111111,100,,108483.,0.02617,17.51,Jun 06 02:08,Jun 06 11:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP008_SM2_BF1_Base,SUCCESS,11.295,120,,112325.,0.04101,18.60,Jun 07 15:04,Jun 08 02:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP042_SM2_BF1_Base,SUCCESS,10.2325,110,,112232.,0.04134,17.51,Jun 04 03:47,Jun 04 14:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP064_SM2_BF1_Base,SUCCESS,8.848333333333334,90,,112039.,0.04125,17.51,Jun 06 01:48,Jun 06 10:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP080_SM2_BF1_Base,SUCCESS,10.385,110,,112353.,0.04121,17.51,Jun 07 20:23,Jun 08 06:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP083_SM1_BF1_Base,SUCCESS,9.87861111111111,100,,112638.,0.04085,17.51,Jun 06 01:46,Jun 06 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP086_SM4_BF1_Base,SUCCESS,9.337222222222223,100,,112506.,0.04089,17.51,Jun 06 01:58,Jun 06 11:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP176_SM2_BF1_Base,SUCCESS,8.590555555555556,90,,112330.,0.04150,17.51,Jun 06 01:50,Jun 06 10:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP253_SM3_BF1_Base,SUCCESS,10.52888888888889,110,,112597.,0.04112,17.51,Jun 05 08:07,Jun 05 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP304_SM2_BF1_Base,SUCCESS,9.623333333333333,100,,112395.,0.04131,17.51,Jun 05 06:01,Jun 05 15:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP379_SM2_BF1_Base,SUCCESS,11.913333333333334,120,,112392.,0.04116,17.51,Jun 05 09:08,Jun 05 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP436_SM3_BF1_Base,SUCCESS,10.387222222222222,110,,112427.,0.04111,17.51,Jun 05 07:54,Jun 05 18:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP477_SM1_BF1_Base,SUCCESS,10.53361111111111,110,,112583.,0.04109,17.51,Jun 05 09:29,Jun 05 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0450_PP022_SM3_BF1_Base,SUCCESS,8.186666666666667,90,,117454.,0.03761,17.51,Jun 06 01:43,Jun 06 09:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP128_SM4_BF1_Base,SUCCESS,5.5675,60,,78412.,0.02797,17.74,Jun 05 06:45,Jun 05 12:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP364_SM1_BF1_Base,SUCCESS,6.091944444444444,70,,78424.,0.02779,17.51,Jun 05 06:52,Jun 05 12:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP003_SM1_BF1_Base,SUCCESS,10.291944444444445,110,,140765.,0.02730,23.27,Jun 05 08:00,Jun 05 18:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP014_SM3_BF1_Base,SUCCESS,10.066666666666666,110,,143746.,0.02779,17.69,Jun 04 05:33,Jun 04 15:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP024_SM2_BF1_Base,SUCCESS,11.039166666666667,120,,130414.,0.02533,17.51,Jun 07 15:02,Jun 08 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP046_SM1_BF1_Base,SUCCESS,10.718055555555555,110,,148391.,0.02902,17.51,Jun 07 13:37,Jun 08 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP050_SM1_BF1_Base,SUCCESS,9.750277777777777,100,,143361.,0.02795,17.62,Jun 05 08:05,Jun 05 17:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP065_SM4_BF1_Base,SUCCESS,10.679444444444444,110,,141639.,0.02763,17.51,Jun 04 03:47,Jun 04 14:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP066_SM5_BF1_Base,SUCCESS,10.44,110,,143458.,0.02782,30.00,Jun 05 08:25,Jun 05 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP080_SM1_BF1_Base,SUCCESS,9.948611111111111,100,,143111.,0.02766,17.51,Jun 07 15:43,Jun 08 01:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP089_SM2_BF1_Base,SUCCESS,10.584166666666667,110,,136521.,0.02649,19.28,Jun 05 08:34,Jun 05 19:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP090_SM2_BF1_Base,SUCCESS,10.200555555555555,110,,141806.,0.02770,17.51,Jun 04 07:47,Jun 04 17:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP096_SM3_BF1_Base,SUCCESS,9.494444444444444,100,,139783.,0.02702,17.51,Jun 06 01:46,Jun 06 11:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP108_SM5_BF1_Base,SUCCESS,10.337222222222223,110,,126407.,0.02451,19.22,Jun 05 09:11,Jun 05 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP109_SM4_BF1_Base,SUCCESS,10.267777777777779,110,,146754.,0.02831,17.51,Jun 05 08:23,Jun 05 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP116_SM2_BF1_Base,SUCCESS,10.233888888888888,110,,139114.,0.02706,17.51,Jun 04 04:13,Jun 04 14:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP119_SM1_BF1_Base,SUCCESS,9.259444444444444,100,,141503.,0.02745,17.51,Jun 04 03:42,Jun 04 12:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP137_SM5_BF1_Base,SUCCESS,9.748888888888889,100,,142760.,0.02788,19.17,Jun 05 06:03,Jun 05 15:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP141_SM3_BF1_Base,SUCCESS,10.250277777777777,110,,147516.,0.02868,17.51,Jun 05 12:14,Jun 05 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP152_SM2_BF1_Base,SUCCESS,8.779166666666667,90,,129465.,0.02498,28.67,Jun 06 01:59,Jun 06 10:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP159_SM1_BF1_Base,SUCCESS,11.195277777777777,120,,142980.,0.02776,17.51,Jun 06 01:51,Jun 06 13:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP165_SM1_BF1_Base,SUCCESS,10.728055555555555,110,,143305.,0.02780,17.51,Jun 05 06:55,Jun 05 17:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP177_SM1_BF1_Base,SUCCESS,8.667777777777777,90,,145073.,0.02829,18.20,Jun 06 01:49,Jun 06 10:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP245_SM1_BF1_Base,SUCCESS,9.511666666666667,100,,143677.,0.02777,18.56,Jun 04 03:54,Jun 04 13:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP261_SM2_BF1_Base,SUCCESS,9.10611111111111,100,,137787.,0.02672,17.65,Jun 06 02:01,Jun 06 11:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
