Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0503_PP443_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP464_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0506_PP008_SM5_BF1_Base,SUCCESS,9.2625,40,,96305.,0.01767,23.21,Jun 01 19:18,Jun 02 04:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP062_SM5_BF1_Base,SUCCESS,9.801111111111112,40,,115063.,0.01701,17.51,Jun 02 02:42,Jun 02 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP248_SM5_BF1_Base,SUCCESS,9.367777777777778,40,,142889.,0.02153,17.51,Jun 01 22:50,Jun 02 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP273_SM5_BF1_Base,SUCCESS,11.865277777777777,48,,117370.,0.01752,17.51,Jun 01 23:23,Jun 02 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP293_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP343_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP424_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP082_SM5_BF1_Base,SUCCESS,13.420277777777777,56,,146637.,0.02443,17.51,Jun 01 23:04,Jun 02 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP293_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP081_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP168_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP181_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP368_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0511_PP249_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0514_PP106_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP019_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP056_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP060_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP063_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP116_SM2_BF1_Base,SUCCESS,13.65638888888889,56,,151572.,0.1545,24.24,Jun 01 22:49,Jun 02 12:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP118_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP221_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP255_SM2_BF1_Base,SUCCESS,12.062222222222223,52,,151493.,0.1544,24.17,Jun 01 19:05,Jun 02 07:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP298_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP338_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP377_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP390_SM5_BF1_Base,SUCCESS,11.417777777777777,48,,95064.,0.01449,22.17,Jun 02 00:08,Jun 02 11:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP393_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP442_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP443_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0521_PP308_SM2_BF1_Base,SUCCESS,14.335833333333333,60,,151467.,0.1544,23.99,Jun 01 19:57,Jun 02 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0522_PP379_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0523_PP006_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0523_PP042_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0524_PP050_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0524_PP478_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP064_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP214_SM2_BF1_Base,SUCCESS,14.895277777777777,60,,151471.,0.1544,23.95,Jun 01 20:05,Jun 02 10:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP259_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP448_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530_PP264_SM2_BF1_Base,SUCCESS,14.21361111111111,60,,151400.,0.1543,23.75,Jun 01 22:10,Jun 02 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530_PP273_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530_PP353_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0531_PP050_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP035_SM5_BF1_Base,SUCCESS,14.26388888888889,60,,135210.,0.01671,18.13,Jun 01 20:11,Jun 02 10:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP110_SM2_BF1_Base,SUCCESS,13.159166666666668,56,,151559.,0.1545,24.17,Jun 01 22:52,Jun 02 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP250_SM2_BF1_Base,SUCCESS,11.799722222222222,48,,151560.,0.1545,24.28,Jun 01 22:48,Jun 02 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP252_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP405_SM3_BF1_Base,SUCCESS,12.357222222222221,52,,152621.,0.01907,17.51,May 29 20:39,May 30 09:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP178_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP434_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP080_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP386_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP436_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP447_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP449_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP462_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP484_SM5_BF1_Base,SUCCESS,14.039444444444444,60,,130995.,0.02106,18.97,Jun 01 22:52,Jun 02 12:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP025_SM2_BF1_Base,SUCCESS,13.842777777777778,56,,151563.,0.1545,24.28,Jun 01 20:01,Jun 02 09:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP080_SM2_BF1_Base,SUCCESS,13.631666666666668,56,,151509.,0.1544,23.83,Jun 01 22:29,Jun 02 12:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP125_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP141_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP219_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP370_SM5_BF1_Base,SUCCESS,6.374444444444444,28,,74561.,0.02297,17.75,Jun 02 02:45,Jun 02 09:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP402_SM2_BF1_Base,SUCCESS,12.434166666666666,52,,151457.,0.1544,24.17,Jun 01 19:14,Jun 02 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP468_SM2_BF1_Base,SUCCESS,13.095555555555556,56,,151439.,0.1544,23.93,Jun 01 22:52,Jun 02 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP496_SM2_BF1_Base,SUCCESS,13.803055555555556,56,,151590.,0.1545,24.00,Jun 01 20:12,Jun 02 10:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP007_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP497_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0549_PP076_SM1_BF1_Base,SUCCESS,7.183333333333334,32,,209484.,0.04788,17.62,May 29 20:36,May 30 03:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0549_PP419_SM5_BF1_Base,SUCCESS,6.943333333333333,28,,207793.,0.04768,17.51,May 29 20:36,May 30 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0550_PP105_SM2_BF1_Base,SUCCESS,12.807777777777778,52,,151516.,0.1544,23.76,Jun 01 23:10,Jun 02 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0551_PP204_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0552_PP076_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP324_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP334_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP468_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP204_SM2_BF1_Base,SUCCESS,13.634722222222221,56,,151477.,0.1544,23.86,Jun 01 22:43,Jun 02 12:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP400_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP039_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP161_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP280_SM5_BF1_Base,SUCCESS,5.684444444444445,24,,97892.,0.03065,17.51,Jun 01 20:25,Jun 02 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0560_PP057_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP019_SM5_BF1_Base,SUCCESS,6.9225,28,,137980.,0.02931,26.71,Jun 02 05:00,Jun 02 11:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP082_SM2_BF1_Base,SUCCESS,13.306666666666667,56,,151477.,0.1544,24.17,Jun 01 20:13,Jun 02 09:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP132_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP302_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0567_PP342_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0568_PP354_SM5_BF1_Base,SUCCESS,12.020555555555557,52,,152922.,0.03601,17.51,Jun 01 19:24,Jun 02 07:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP282_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP474_SM2_BF1_Base,SUCCESS,14.105277777777777,60,,151573.,0.1545,24.07,Jun 01 20:01,Jun 02 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0573_PP216_SM2_BF1_Base,SUCCESS,13.659166666666668,56,,151483.,0.1544,24.07,Jun 01 22:57,Jun 02 12:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0575_PP134_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP018_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP225_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP229_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP230_SM2_BF1_Base,SUCCESS,13.447777777777778,56,,151546.,0.1545,24.24,Jun 01 19:12,Jun 02 08:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP265_SM2_BF1_Base,SUCCESS,13.436388888888889,56,,151520.,0.1544,23.91,Jun 01 23:57,Jun 02 13:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP320_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 00:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP342_SM2_BF1_Base,SUCCESS,12.800277777777778,52,,151532.,0.1545,24.20,Jun 01 19:57,Jun 02 08:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0581_PP464_SM5_BF1_Base,SUCCESS,7.580555555555556,32,,122225.,0.02288,17.51,Jun 01 19:33,Jun 02 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0583_PP082_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0583_PP343_SM5_BF1_Base,SUCCESS,14.113333333333333,60,,150590.,0.02284,17.51,Jun 01 19:14,Jun 02 09:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0583_PP488_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0591_PP261_SM2_BF1_Base,SUCCESS,13.889722222222222,56,,151529.,0.1545,46.82,Jun 01 19:26,Jun 02 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592_PP393_SM2_BF1_Base,SUCCESS,13.33888888888889,56,,151592.,0.1545,24.27,Jun 01 22:24,Jun 02 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592_PP434_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0593_PP211_SM2_BF1_Base,SUCCESS,13.757222222222222,56,,151540.,0.1545,23.84,Jun 01 20:12,Jun 02 09:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP145_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP158_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP163_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP186_SM5_BF1_Base,SUCCESS,10.001666666666667,44,,131376.,0.02261,18.25,Jun 01 20:04,Jun 02 06:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP218_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP282_SM5_BF1_Base,SUCCESS,10.533055555555556,44,,133208.,0.02302,17.51,Jun 01 20:22,Jun 02 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP296_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP313_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP441_SM5_BF1_Base,SUCCESS,9.565555555555557,40,,131425.,0.02261,22.42,Jun 01 20:22,Jun 02 05:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0600_PP212_SM2_BF1_Base,SUCCESS,14.045833333333333,60,,151532.,0.1545,24.11,Jun 01 19:05,Jun 02 09:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0600_PP261_SM5_BF1_Base,SUCCESS,10.514166666666666,44,,110940.,0.03088,17.51,Jun 02 02:41,Jun 02 13:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0600_PP337_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0606_PP124_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0606_PP253_SM2_BF1_Base,SUCCESS,14.363055555555555,60,,151614.,0.1545,23.94,Jun 01 20:05,Jun 02 10:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0606_PP347_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP071_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP261_SM2_BF1_Base,SUCCESS,13.221388888888889,56,,151427.,0.1543,24.03,Jun 01 22:52,Jun 02 12:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP285_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP371_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP403_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP443_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP480_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0614_PP050_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0615_PP049_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0615_PP414_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0622_PP331_SM5_BF1_Base,SUCCESS,10.686666666666667,44,,234700.,0.02717,17.51,Jun 01 22:19,Jun 02 09:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0623_PP056_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0624_PP294_SM5_BF1_Base,SUCCESS,8.44888888888889,36,,96032.,0.02860,17.51,Jun 02 04:37,Jun 02 13:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0626_PP287_SM4_BF1_Base,SUCCESS,5.363333333333333,24,,174867.,0.03528,19.15,May 29 20:35,May 30 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0629_PP157_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
