Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0407_PP099_SM3_BF1_Base,SUCCESS,8.314166666666667,90,,95491.,0.03543,17.54,Jun 10 02:13,Jun 10 10:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0407_PP114_SM1_BF1_Base,SUCCESS,7.886666666666666,80,,94668.,0.03557,18.49,Jun 05 09:00,Jun 05 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0407_PP127_SM2_BF1_Base,SUCCESS,8.345,90,,95305.,0.03569,17.51,Jun 04 04:47,Jun 04 13:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0407_PP143_SM1_BF1_Base,SUCCESS,8.640833333333333,90,,95685.,0.03566,17.51,Jun 09 06:20,Jun 09 14:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0407_PP151_SM2_BF1_Base,SUCCESS,9.520277777777778,100,,95552.,0.03559,17.91,Jun 07 20:43,Jun 08 06:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0407_PP207_SM1_BF1_Base,SUCCESS,8.393888888888888,90,,95731.,0.03582,17.51,Jun 07 15:51,Jun 08 00:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0407_PP381_SM1_BF1_Base,SUCCESS,10.143888888888888,110,,94837.,0.03486,17.60,Jun 06 01:45,Jun 06 11:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0407_PP434_SM4_BF1_Base,SUCCESS,10.110555555555555,110,,94915.,0.03569,17.51,Jun 07 20:51,Jun 08 06:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0407_PP466_SM1_BF1_Base,SUCCESS,8.727777777777778,90,,95573.,0.03579,17.94,Jun 09 08:20,Jun 09 17:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0407_PP467_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0409_PP050_SM4_BF1_Base,SUCCESS,11.163611111111111,120,,199136.,0.02554,17.51,Jun 09 03:48,Jun 09 14:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0409_PP343_SM2_BF1_Base,SUCCESS,10.28277777777778,110,,200102.,0.02589,17.51,Jun 07 13:28,Jun 07 23:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0410_PP166_SM2_BF1_Base,SUCCESS,12.282222222222224,130,,184181.,0.03484,17.51,Jun 09 05:53,Jun 09 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0411_PP107_SM1_BF1_Base,SUCCESS,8.246944444444443,90,,113534.,0.02586,17.82,Jun 06 01:52,Jun 06 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0411_PP193_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0411_PP204_SM1_BF1_Base,SUCCESS,10.392777777777777,110,,113267.,0.02549,17.51,Jun 07 14:03,Jun 08 00:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0411_PP212_SM1_BF1_Base,SUCCESS,7.9188888888888895,80,,111479.,0.02487,17.54,Jun 07 15:30,Jun 07 23:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0411_PP273_SM1_BF1_Base,SUCCESS,7.9175,80,,111238.,0.02508,17.53,Jun 06 01:44,Jun 06 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0411_PP279_SM1_BF1_Base,SUCCESS,8.0075,90,,112882.,0.02528,17.51,Jun 06 01:48,Jun 06 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0411_PP303_SM3_BF1_Base,SUCCESS,8.548055555555555,90,,112663.,0.02519,17.51,Jun 04 07:41,Jun 04 16:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0411_PP342_SM1_BF1_Base,SUCCESS,8.070555555555556,90,,112356.,0.02548,17.51,Jun 06 01:45,Jun 06 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0411_PP377_SM1_BF1_Base,SUCCESS,9.005,100,,110387.,0.02479,17.51,Jun 04 03:40,Jun 04 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0412_PP272_SM2_BF1_Base,SUCCESS,10.500833333333333,110,,112530.,0.03542,17.51,Jun 04 04:38,Jun 04 15:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP004_SM3_BF1_Base,SUCCESS,9.314444444444446,100,,132853.,0.02045,17.51,Jun 06 01:47,Jun 06 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP006_SM2_BF1_Base,SUCCESS,10.748055555555554,110,,126620.,0.01936,17.51,Jun 04 03:47,Jun 04 14:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP007_SM4_BF1_Base,SUCCESS,10.465277777777777,110,,134315.,0.02071,17.51,Jun 09 07:12,Jun 09 17:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP008_SM3_BF1_Base,SUCCESS,9.703333333333333,100,,104563.,0.01561,22.81,Jun 06 01:45,Jun 06 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP010_SM2_BF1_Base,SUCCESS,10.774166666666668,110,,134149.,0.02063,17.51,Jun 07 16:00,Jun 08 02:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP015_SM1_BF1_Base,SUCCESS,10.020555555555557,110,,132154.,0.01990,22.27,Jun 04 07:42,Jun 04 17:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP017_SM2_BF1_Base,SUCCESS,9.809444444444445,100,,127907.,0.01964,17.51,Jun 06 01:53,Jun 06 11:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP018_SM4_BF1_Base,SUCCESS,10.254722222222222,110,,133998.,0.02036,17.51,Jun 06 01:55,Jun 06 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP019_SM2_BF1_Base,SUCCESS,9.723333333333333,100,,127968.,0.01952,19.76,Jun 06 01:54,Jun 06 11:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP020_SM2_BF1_Base,SUCCESS,10.735555555555555,110,,129010.,0.01973,17.51,Jun 04 06:04,Jun 04 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP024_SM2_BF1_Base,SUCCESS,10.381944444444445,110,,135355.,0.02077,17.51,Jun 07 20:19,Jun 08 06:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP026_SM3_BF1_Base,SUCCESS,9.462222222222222,100,,134116.,0.02061,21.49,Jun 06 01:45,Jun 06 11:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP028_SM2_BF1_Base,SUCCESS,9.936666666666667,100,,127837.,0.01953,17.51,Jun 05 08:10,Jun 05 18:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP030_SM2_BF1_Base,SUCCESS,10.446666666666667,110,,127781.,0.01959,33.46,Jun 04 03:45,Jun 04 14:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP032_SM3_BF1_Base,SUCCESS,8.724722222222223,90,,129711.,0.01951,17.51,Jun 06 01:47,Jun 06 10:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP034_SM3_BF1_Base,SUCCESS,9.593055555555557,100,,135375.,0.02078,17.51,Jun 05 06:45,Jun 05 16:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP036_SM3_BF1_Base,SUCCESS,9.51,100,,133041.,0.02053,17.51,Jun 06 01:46,Jun 06 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP037_SM1_BF1_Base,SUCCESS,9.186944444444444,100,,131058.,0.02020,17.91,Jun 06 01:46,Jun 06 10:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP039_SM4_BF1_Base,SUCCESS,11.714722222222221,120,,134340.,0.02036,22.23,Jun 06 02:10,Jun 06 13:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP041_SM2_BF1_Base,SUCCESS,9.538333333333334,100,,130005.,0.01987,17.51,Jun 05 13:02,Jun 05 22:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP043_SM3_BF1_Base,SUCCESS,8.825,90,,135402.,0.02045,21.91,Jun 04 03:39,Jun 04 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP046_SM4_BF1_Base,SUCCESS,10.008888888888889,110,,133074.,0.02020,17.51,Jun 09 08:37,Jun 09 18:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP049_SM4_BF1_Base,SUCCESS,11.343055555555557,120,,129702.,0.01961,17.88,Jun 05 06:59,Jun 05 18:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP051_SM3_BF1_Base,SUCCESS,9.980277777777777,100,,126929.,0.01951,17.51,Jun 07 19:55,Jun 08 05:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP053_SM4_BF1_Base,SUCCESS,11.829722222222221,120,,133512.,0.02061,17.51,Jun 05 07:46,Jun 05 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP055_SM2_BF1_Base,SUCCESS,9.524166666666668,100,,132596.,0.02023,17.51,Jun 09 03:11,Jun 09 12:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP056_SM3_BF1_Base,SUCCESS,11.111666666666666,120,,135132.,0.02043,21.47,Jun 04 03:40,Jun 04 14:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP058_SM3_BF1_Base,SUCCESS,10.151111111111112,110,,134192.,0.02053,18.34,Jun 09 06:35,Jun 09 16:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP060_SM4_BF1_Base,SUCCESS,9.958333333333332,100,,131250.,0.02005,22.34,Jun 09 06:59,Jun 09 16:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP062_SM3_BF1_Base,SUCCESS,8.850555555555555,90,,133273.,0.02003,17.51,Jun 05 06:41,Jun 05 15:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP063_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP064_SM1_BF1_Base,SUCCESS,9.835,100,,133691.,0.02038,26.12,Jun 07 16:15,Jun 08 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP068_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP069_SM3_BF1_Base,SUCCESS,10.447777777777778,110,,131127.,0.02021,17.56,Jun 04 05:22,Jun 04 15:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP071_SM3_BF1_Base,SUCCESS,10.691666666666666,110,,133238.,0.02037,17.51,Jun 04 04:39,Jun 04 15:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP072_SM2_BF1_Base,SUCCESS,8.031944444444445,90,,130056.,0.02009,17.51,Jun 05 06:17,Jun 05 14:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP076_SM1_BF1_Base,SUCCESS,10.268055555555556,110,,133316.,0.02068,17.51,Jun 05 08:18,Jun 05 18:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP078_SM3_BF1_Base,SUCCESS,9.840277777777779,100,,134626.,0.02061,18.78,Jun 04 07:42,Jun 04 17:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP079_SM4_BF1_Base,SUCCESS,9.558611111111112,100,,133484.,0.02046,17.51,Jun 07 17:47,Jun 08 03:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP080_SM3_BF1_Base,SUCCESS,9.730555555555556,100,,118411.,0.01784,22.20,Jun 07 12:35,Jun 07 22:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP081_SM1_BF1_Base,SUCCESS,13.940277777777778,140,,135271.,0.02054,17.51,Jun 04 03:45,Jun 04 17:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP082_SM2_BF1_Base,SUCCESS,9.461944444444443,100,,133221.,0.02037,21.57,Jun 09 06:19,Jun 09 15:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP085_SM3_BF1_Base,SUCCESS,10.099444444444446,110,,133721.,0.02050,17.51,Jun 05 08:01,Jun 05 18:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP090_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP092_SM3_BF1_Base,SUCCESS,9.863333333333333,100,,135667.,0.02082,17.92,Jun 05 08:52,Jun 05 18:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP096_SM3_BF1_Base,SUCCESS,9.253333333333334,100,,134291.,0.02021,22.24,Jun 07 15:16,Jun 08 00:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP098_SM4_BF1_Base,SUCCESS,9.246666666666666,100,,133733.,0.02033,22.23,Jun 09 08:26,Jun 09 17:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP100_SM2_BF1_Base,SUCCESS,10.1175,110,,129439.,0.02005,17.51,Jun 06 01:55,Jun 06 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP101_SM2_BF1_Base,SUCCESS,7.965277777777778,80,,128313.,0.01954,17.51,Jun 05 05:45,Jun 05 13:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP103_SM2_BF1_Base,SUCCESS,9.344444444444445,100,,128223.,0.01960,19.07,Jun 06 01:49,Jun 06 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP104_SM3_BF1_Base,SUCCESS,8.397499999999999,90,,133128.,0.02034,18.26,Jun 05 06:53,Jun 05 15:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP105_SM2_BF1_Base,SUCCESS,9.803333333333335,100,,132979.,0.02056,17.51,Jun 09 03:55,Jun 09 13:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP106_SM2_BF1_Base,SUCCESS,10.143055555555556,110,,132997.,0.02015,32.27,Jun 06 01:49,Jun 06 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP110_SM1_BF1_Base,SUCCESS,10.009722222222223,110,,134265.,0.02047,17.51,Jun 04 04:33,Jun 04 14:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP115_SM2_BF1_Base,SUCCESS,9.678055555555554,100,,128542.,0.01962,22.36,Jun 05 07:00,Jun 05 16:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP116_SM3_BF1_Base,SUCCESS,10.77638888888889,110,,130865.,0.02000,17.55,Jun 05 06:06,Jun 05 16:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP118_SM4_BF1_Base,SUCCESS,11.7225,120,,124663.,0.01904,18.21,Jun 07 20:21,Jun 08 08:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP121_SM3_BF1_Base,SUCCESS,8.933333333333334,90,,135061.,0.02069,18.02,Jun 09 06:47,Jun 09 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP125_SM4_BF1_Base,SUCCESS,10.049444444444445,110,,134565.,0.02059,17.51,Jun 04 05:30,Jun 04 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP130_SM1_BF1_Base,SUCCESS,9.333055555555555,100,,133781.,0.02064,17.51,Jun 06 01:49,Jun 06 11:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP131_SM3_BF1_Base,SUCCESS,9.723611111111111,100,,131927.,0.02005,17.51,Jun 04 04:02,Jun 04 13:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP132_SM2_BF1_Base,SUCCESS,8.214166666666666,90,,129109.,0.01987,17.51,Jun 05 09:28,Jun 05 17:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP133_SM1_BF1_Base,SUCCESS,13.394166666666667,140,,132312.,0.02030,17.51,Jun 07 15:19,Jun 08 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP134_SM3_BF1_Base,SUCCESS,8.971388888888889,90,,132728.,0.02023,25.17,Jun 04 04:06,Jun 04 13:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP136_SM3_BF1_Base,SUCCESS,9.41388888888889,100,,130853.,0.02014,18.04,Jun 09 06:08,Jun 09 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP138_SM4_BF1_Base,SUCCESS,13.07638888888889,140,,135969.,0.02087,17.90,Jun 09 03:46,Jun 09 16:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP140_SM3_BF1_Base,SUCCESS,9.546666666666667,100,,133045.,0.02037,17.51,Jun 05 09:04,Jun 05 18:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP141_SM2_BF1_Base,SUCCESS,10.20611111111111,110,,128369.,0.01969,17.51,Jun 04 07:47,Jun 04 17:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP144_SM4_BF1_Base,SUCCESS,10.559444444444445,110,,130017.,0.01998,17.53,Jun 05 09:12,Jun 05 19:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP145_SM2_BF1_Base,SUCCESS,10.47888888888889,110,,127194.,0.01955,17.60,Jun 05 07:57,Jun 05 18:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP147_SM1_BF1_Base,SUCCESS,10.237499999999999,110,,131877.,0.02029,22.65,Jun 07 20:07,Jun 08 06:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP148_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP150_SM2_BF1_Base,SUCCESS,9.585555555555556,100,,126554.,0.01937,21.51,Jun 09 06:02,Jun 09 15:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP154_SM4_BF1_Base,SUCCESS,8.69111111111111,90,,133706.,0.02035,17.51,Jun 04 04:48,Jun 04 13:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP155_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP157_SM2_BF1_Base,SUCCESS,10.071388888888889,110,,127324.,0.01970,17.51,Jun 05 09:34,Jun 05 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP159_SM4_BF1_Base,SUCCESS,12.839722222222223,130,,133248.,0.02031,17.51,Jun 07 18:03,Jun 08 06:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP161_SM2_BF1_Base,SUCCESS,9.501944444444444,100,,129712.,0.01973,17.51,Jun 06 01:48,Jun 06 11:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP163_SM2_BF1_Base,SUCCESS,11.24861111111111,120,,126630.,0.01960,17.51,Jun 04 05:19,Jun 04 16:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP165_SM4_BF1_Base,SUCCESS,9.095,100,,136443.,0.02067,22.40,Jun 05 06:51,Jun 05 15:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP166_SM1_BF1_Base,SUCCESS,9.437777777777779,100,,132332.,0.02032,17.51,Jun 04 04:52,Jun 04 14:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP168_SM3_BF1_Base,SUCCESS,10.170833333333333,110,,132026.,0.02035,22.28,Jun 07 19:51,Jun 08 06:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP170_SM1_BF1_Base,SUCCESS,9.603333333333333,100,,134971.,0.02049,23.30,Jun 04 10:13,Jun 04 19:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP172_SM3_BF1_Base,SUCCESS,10.123333333333333,110,,128048.,0.01953,17.86,Jun 05 09:22,Jun 05 19:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP173_SM1_BF1_Base,SUCCESS,10.430555555555555,110,,135106.,0.02090,17.51,Jun 07 14:11,Jun 08 00:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP176_SM4_BF1_Base,SUCCESS,9.122222222222224,100,,133758.,0.02022,22.61,Jun 05 09:23,Jun 05 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP177_SM3_BF1_Base,SUCCESS,10.606666666666666,110,,131911.,0.02006,18.02,Jun 06 01:40,Jun 06 12:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP178_SM4_BF1_Base,SUCCESS,9.262222222222222,100,,134795.,0.02059,17.64,Jun 10 02:36,Jun 10 11:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP180_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP181_SM3_BF1_Base,SUCCESS,9.908055555555556,100,,134613.,0.02026,22.22,Jun 05 09:18,Jun 05 19:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP184_SM1_BF1_Base,SUCCESS,9.466388888888888,100,,133369.,0.02044,17.51,Jun 05 06:33,Jun 05 16:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP185_SM3_BF1_Base,SUCCESS,9.370555555555557,100,,133607.,0.02039,17.51,Jun 06 01:46,Jun 06 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP186_SM2_BF1_Base,SUCCESS,10.489166666666666,110,,132797.,0.02049,18.49,Jun 07 12:39,Jun 07 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP187_SM2_BF1_Base,SUCCESS,12.032222222222224,130,,133437.,0.02054,17.51,Jun 07 12:36,Jun 08 00:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP188_SM2_BF1_Base,SUCCESS,9.318055555555555,100,,133504.,0.02036,17.52,Jun 07 15:14,Jun 08 00:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP189_SM1_BF1_Base,SUCCESS,11.339444444444444,120,,133430.,0.02063,17.51,Jun 06 01:53,Jun 06 13:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP193_SM3_BF1_Base,SUCCESS,10.064166666666667,110,,132892.,0.02011,17.51,Jun 05 07:54,Jun 05 17:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP196_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP199_SM3_BF1_Base,SUCCESS,9.455,100,,136685.,0.02099,17.51,Jun 09 08:08,Jun 09 17:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP201_SM4_BF1_Base,SUCCESS,9.839722222222223,100,,133094.,0.02050,17.51,Jun 07 15:35,Jun 08 01:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP205_SM3_BF1_Base,SUCCESS,11.71861111111111,120,,132774.,0.02029,17.51,Jun 07 20:23,Jun 08 08:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP206_SM3_BF1_Base,SUCCESS,10.586666666666668,110,,136263.,0.02093,17.51,Jun 04 03:55,Jun 04 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP212_SM4_BF1_Base,SUCCESS,8.830555555555556,90,,135023.,0.02052,17.51,Jun 05 06:46,Jun 05 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP214_SM2_BF1_Base,SUCCESS,9.421111111111111,100,,126995.,0.01915,19.71,Jun 05 06:32,Jun 05 15:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP218_SM3_BF1_Base,SUCCESS,10.30638888888889,110,,135798.,0.02062,17.51,Jun 09 03:32,Jun 09 13:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP219_SM5_BF1_Base,SUCCESS,9.636666666666667,100,,123909.,0.01856,17.51,Jun 04 05:44,Jun 04 15:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
