Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0341_PP003_SM1_BF1_Base,SUCCESS,14.790555555555555,150,,200740.,0.02436,17.51,Jun 17 11:48,Jun 18 02:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP014_SM5_BF1_Base,SUCCESS,13.807222222222222,140,,208655.,0.02517,17.51,Jun 07 16:27,Jun 08 06:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP015_SM4_BF1_Base,SUCCESS,12.710555555555555,130,,198507.,0.02375,22.16,Jun 20 06:42,Jun 20 19:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP019_SM5_BF1_Base,SUCCESS,12.084166666666667,130,,199649.,0.02381,22.04,Jun 06 01:53,Jun 06 13:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP024_SM5_BF1_Base,SUCCESS,11.55,120,,172562.,0.02085,26.73,Jun 06 01:53,Jun 06 13:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP035_SM2_BF1_Base,SUCCESS,12.73472222222222,130,,190672.,0.02302,17.51,Jun 07 15:41,Jun 08 04:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP038_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 18 05:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP040_SM1_BF1_Base,SUCCESS,20.560833333333335,210,,208370.,0.02532,17.51,Jun 04 03:43,Jun 05 00:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP043_SM4_BF1_Base,SUCCESS,10.813611111111111,110,,196158.,0.02361,28.90,Jun 04 05:40,Jun 04 16:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP044_SM2_BF1_Base,SUCCESS,13.105,140,,208346.,0.02532,17.51,Jun 10 02:20,Jun 10 15:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP054_SM4_BF1_Base,SUCCESS,12.81861111111111,130,,190888.,0.02284,22.93,Jun 05 08:33,Jun 05 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP080_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:38,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP087_SM2_BF1_Base,SUCCESS,13.371666666666668,140,,209506.,0.02540,17.51,Jun 07 20:01,Jun 08 09:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP091_SM2_BF1_Base,SUCCESS,11.899722222222222,120,,195355.,0.02375,19.12,Jun 04 05:19,Jun 04 17:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP104_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:31,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP108_SM4_BF1_Base,SUCCESS,11.451388888888888,120,,170577.,0.02062,19.39,Jun 10 03:49,Jun 10 15:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP116_SM5_BF1_Base,SUCCESS,13.357222222222221,140,,190587.,0.02293,19.18,Jun 05 06:44,Jun 05 20:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP121_SM2_BF1_Base,SUCCESS,13.58888888888889,140,,192441.,0.02328,18.79,Jun 07 20:18,Jun 08 09:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP126_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:27,Jun 11 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP138_SM4_BF1_Base,SUCCESS,14.783333333333333,150,,207122.,0.02511,17.51,Jun 09 08:40,Jun 09 23:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP139_SM3_BF1_Base,SUCCESS,11.468333333333334,120,,199007.,0.02417,17.51,Jun 05 13:12,Jun 06 00:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP140_SM1_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 17 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP160_SM1_BF1_Base,SUCCESS,13.904166666666667,140,,201464.,0.02445,17.80,Jun 20 02:25,Jun 20 16:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP165_SM2_BF1_Base,SUCCESS,10.418888888888889,110,,200673.,0.02425,17.51,Jun 06 01:54,Jun 06 12:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP181_SM4_BF1_Base,SUCCESS,12.93388888888889,130,,180229.,0.02154,17.51,Jun 17 21:57,Jun 18 10:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP187_SM3_BF1_Base,SUCCESS,12.383333333333333,130,,194051.,0.02357,17.51,Jun 20 08:20,Jun 20 20:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP211_SM5_BF1_Base,SUCCESS,12.435833333333333,130,,164104.,0.01954,21.62,Jun 04 04:49,Jun 04 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP216_SM5_BF1_Base,SUCCESS,14.349722222222223,150,,206935.,0.02504,17.51,Jun 05 09:50,Jun 06 00:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP217_SM2_BF1_Base,SUCCESS,13.261388888888888,140,,208957.,0.02517,17.51,Jun 20 02:48,Jun 20 16:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP219_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 03:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP229_SM1_BF1_Base,SUCCESS,12.751666666666667,130,,206336.,0.02498,17.51,Jun 06 01:58,Jun 06 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP234_SM5_BF1_Base,SUCCESS,12.19,130,,214498.,0.02588,19.38,Jun 06 01:52,Jun 06 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP243_SM5_BF1_Base,SUCCESS,13.325555555555555,140,,174215.,0.02099,17.51,Jun 10 03:43,Jun 10 17:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP253_SM4_BF1_Base,SUCCESS,12.760555555555555,130,,216313.,0.02608,17.51,Jun 07 21:32,Jun 08 10:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP255_SM3_BF1_Base,SUCCESS,12.896944444444443,130,,211209.,0.02560,17.51,Jun 06 01:49,Jun 06 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP265_SM5_BF1_Base,SUCCESS,12.292222222222222,130,,212306.,0.02562,17.51,Jun 05 07:55,Jun 05 20:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP268_SM4_BF1_Base,SUCCESS,12.5325,130,,205154.,0.02494,17.51,Jun 20 04:54,Jun 20 17:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP270_SM3_BF1_Base,SUCCESS,13.149166666666666,140,,171388.,0.02057,17.51,Jun 05 13:20,Jun 06 02:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP272_SM5_BF1_Base,SUCCESS,13.070277777777777,140,,182042.,0.02192,17.51,Jun 04 05:08,Jun 04 18:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP274_SM3_BF1_Base,SUCCESS,11.733055555555556,120,,211596.,0.02573,17.51,Jun 06 01:55,Jun 06 13:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP284_SM4_BF1_Base,SUCCESS,11.827777777777778,120,,219590.,0.02662,17.51,Jun 17 22:14,Jun 18 10:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP292_SM5_BF1_Base,SUCCESS,16.134444444444444,170,,208818.,0.02541,18.15,Jun 07 15:05,Jun 08 07:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP293_SM3_BF1_Base,SUCCESS,11.600833333333332,120,,207152.,0.02500,17.51,Jun 06 01:49,Jun 06 13:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP302_SM4_BF1_Base,SUCCESS,11.830277777777777,120,,201976.,0.02433,17.51,Jun 06 01:56,Jun 06 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP303_SM5_BF1_Base,SUCCESS,12.603055555555555,130,,179161.,0.02152,17.53,Jun 04 03:51,Jun 04 16:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP320_SM5_BF1_Base,SUCCESS,11.9675,120,,176570.,0.02108,17.51,Jun 04 05:08,Jun 04 17:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP322_SM4_BF1_Base,SUCCESS,12.666111111111112,130,,175975.,0.02080,17.51,Jun 06 02:05,Jun 06 14:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP323_SM1_BF1_Base,SUCCESS,13.508888888888889,140,,192910.,0.02336,17.51,Jun 07 16:21,Jun 08 05:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP327_SM3_BF1_Base,SUCCESS,13.371666666666668,140,,199982.,0.02410,17.51,Jun 05 06:56,Jun 05 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP354_SM4_BF1_Base,SUCCESS,11.82,120,,211265.,0.02568,17.51,Jun 10 02:46,Jun 10 14:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP356_SM4_BF1_Base,SUCCESS,12.021111111111113,130,,197917.,0.02380,22.58,Jun 04 04:59,Jun 04 17:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP364_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP372_SM4_BF1_Base,SUCCESS,12.434166666666666,130,,207700.,0.02503,17.51,Jun 05 12:22,Jun 06 00:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP378_SM5_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:30,Jun 11 21:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP379_SM1_BF1_Base,SUCCESS,12.631388888888889,130,,198180.,0.02394,17.51,Jun 20 06:42,Jun 20 19:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP380_SM5_BF1_Base,SUCCESS,12.643055555555556,130,,206276.,0.02467,17.51,Jun 05 08:07,Jun 05 20:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP385_SM5_BF1_Base,SUCCESS,13.802777777777779,140,,195843.,0.02360,17.78,Jun 10 03:12,Jun 10 17:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP393_SM4_BF1_Base,SUCCESS,10.609722222222222,110,,196780.,0.02373,17.51,Jun 17 21:41,Jun 18 08:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP400_SM4_BF1_Base,SUCCESS,14.538333333333334,150,,215682.,0.02608,17.51,Jun 07 14:51,Jun 08 05:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP416_SM1_BF1_Base,SUCCESS,15.442222222222222,160,,197436.,0.02400,17.51,Jun 07 15:07,Jun 08 06:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP422_SM4_BF1_Base,SUCCESS,13.93888888888889,140,,205717.,0.02489,17.51,Jun 05 09:22,Jun 05 23:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP425_SM3_BF1_Base,SUCCESS,13.961666666666666,140,,205772.,0.02484,17.51,Jun 04 06:43,Jun 04 20:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP430_SM4_BF1_Base,SUCCESS,13.241944444444444,140,,213120.,0.02601,17.51,Jun 10 04:09,Jun 10 17:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP432_SM4_BF1_Base,SUCCESS,14.03277777777778,150,,201032.,0.02414,17.51,Jun 06 01:57,Jun 06 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP434_SM4_BF1_Base,SUCCESS,13.045833333333333,140,,209806.,0.02532,17.96,Jun 05 09:20,Jun 05 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP438_SM1_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 18 04:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP444_SM3_BF1_Base,SUCCESS,11.835833333333333,120,,202370.,0.02447,17.51,Jun 04 03:41,Jun 04 15:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP445_SM1_BF1_Base,SUCCESS,13.782222222222224,140,,183914.,0.02202,17.51,Jun 07 20:05,Jun 08 09:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP448_SM5_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP449_SM2_BF1_Base,SUCCESS,12.190555555555555,130,,166419.,0.01992,17.51,Jun 09 07:05,Jun 09 19:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP458_SM5_BF1_Base,SUCCESS,11.285,120,,164511.,0.01927,17.68,Jun 04 04:11,Jun 04 15:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP463_SM1_BF1_Base,SUCCESS,12.474444444444444,130,,211712.,0.02568,17.51,Jun 05 07:50,Jun 05 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP468_SM5_BF1_Base,SUCCESS,15.009166666666667,160,,174128.,0.02085,17.51,Jun 06 02:00,Jun 06 17:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP473_SM1_BF1_Base,SUCCESS,11.803055555555556,120,,183982.,0.02203,17.51,Jun 04 03:42,Jun 04 15:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP481_SM4_BF1_Base,SUCCESS,12.924444444444443,130,,195003.,0.02335,17.51,Jun 09 07:12,Jun 09 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP483_SM1_BF1_Base,SUCCESS,18.429722222222225,190,,186644.,0.02260,17.51,Jun 04 05:44,Jun 05 00:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP492_SM2_BF1_Base,SUCCESS,12.134166666666665,130,,198466.,0.02420,17.51,Jun 06 01:46,Jun 06 13:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP498_SM3_BF1_Base,SUCCESS,12.715833333333332,130,,213920.,0.02596,17.51,Jun 04 04:58,Jun 04 17:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP027_SM4_BF1_Base,SUCCESS,12.235555555555555,130,,128638.,0.03363,17.51,Jun 09 03:46,Jun 09 16:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP028_SM3_BF1_Base,SUCCESS,13.14111111111111,140,,127087.,0.03287,17.51,Jun 07 20:31,Jun 08 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP031_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:36,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP052_SM5_BF1_Base,SUCCESS,10.292777777777777,110,,128484.,0.03353,17.51,Jun 05 08:22,Jun 05 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP072_SM1_BF1_Base,SUCCESS,11.05388888888889,120,,127357.,0.03311,17.51,Jun 10 04:04,Jun 10 15:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP083_SM4_BF1_Base,SUCCESS,10.684722222222222,110,,129535.,0.03375,17.51,Jun 20 06:43,Jun 20 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP105_SM1_BF1_Base,SUCCESS,10.2325,110,,130738.,0.03431,17.51,Jun 05 07:48,Jun 05 18:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP131_SM1_BF1_Base,SUCCESS,10.140555555555554,110,,128164.,0.03317,17.51,Jun 06 01:48,Jun 06 11:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP134_SM4_BF1_Base,SUCCESS,11.931111111111111,120,,127416.,0.03301,17.51,Jun 09 06:15,Jun 09 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP151_SM3_BF1_Base,SUCCESS,9.469444444444445,100,,128585.,0.03349,17.62,Jun 10 02:27,Jun 10 11:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP155_SM3_BF1_Base,SUCCESS,11.96888888888889,120,,128907.,0.03370,17.85,Jun 05 07:07,Jun 05 19:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP160_SM1_BF1_Base,SUCCESS,10.283333333333333,110,,128500.,0.03343,17.51,Jun 10 05:12,Jun 10 15:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP165_SM2_BF1_Base,SUCCESS,12.3,130,,129370.,0.03379,17.51,Jun 10 03:00,Jun 10 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP168_SM1_BF1_Base,SUCCESS,10.67611111111111,110,,128057.,0.03350,17.51,Jun 04 04:02,Jun 04 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP180_SM3_BF1_Base,SUCCESS,10.312777777777779,110,,129618.,0.03408,17.51,Jun 17 21:28,Jun 18 07:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP184_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP186_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 18 05:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP189_SM3_BF1_Base,SUCCESS,10.200277777777776,110,,128340.,0.03369,17.51,Jun 05 09:19,Jun 05 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP191_SM2_BF1_Base,SUCCESS,10.035555555555556,110,,124350.,0.03234,17.51,Jun 17 20:59,Jun 18 07:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP194_SM2_BF1_Base,SUCCESS,8.37861111111111,90,,127577.,0.03346,17.51,Jun 05 08:29,Jun 05 16:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP215_SM4_BF1_Base,SUCCESS,11.482777777777779,120,,130820.,0.03396,17.51,Jun 07 12:42,Jun 08 00:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP218_SM1_BF1_Base,SUCCESS,12.525833333333335,130,,128334.,0.03357,17.87,Jun 09 03:45,Jun 09 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP224_SM5_BF1_Base,SUCCESS,10.443055555555556,110,,130069.,0.03407,17.51,Jun 20 03:09,Jun 20 13:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP237_SM4_BF1_Base,SUCCESS,10.155000000000001,110,,128204.,0.03322,17.51,Jun 11 04:19,Jun 11 14:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP259_SM2_BF1_Base,SUCCESS,9.751388888888888,100,,127947.,0.03335,17.70,Jun 07 15:08,Jun 08 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP326_SM2_BF1_Base,SUCCESS,10.701944444444443,110,,128059.,0.03344,17.99,Jun 10 03:11,Jun 10 13:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP327_SM1_BF1_Base,SUCCESS,10.613333333333333,110,,129635.,0.03374,19.49,Jun 11 01:28,Jun 11 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP335_SM1_BF1_Base,SUCCESS,9.598333333333334,100,,128514.,0.03383,18.17,Jun 07 15:36,Jun 08 01:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP345_SM5_BF1_Base,SUCCESS,10.67,110,,127613.,0.03317,17.75,Jun 20 06:25,Jun 20 17:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP369_SM5_BF1_Base,SUCCESS,14.209722222222222,150,,129376.,0.03351,17.95,Jun 04 03:50,Jun 04 18:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP381_SM3_BF1_Base,SUCCESS,11.436666666666667,120,,128536.,0.03364,17.51,Jun 07 20:16,Jun 08 07:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP439_SM3_BF1_Base,SUCCESS,10.051944444444445,110,,129151.,0.03364,17.51,Jun 17 12:51,Jun 17 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP443_SM2_BF1_Base,SUCCESS,12.068055555555555,130,,126225.,0.03298,17.51,Jun 04 04:55,Jun 04 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP471_SM4_BF1_Base,SUCCESS,10.923055555555555,110,,128744.,0.03344,17.51,Jun 07 15:47,Jun 08 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP014_SM1_BF1_Base,SUCCESS,12.290555555555555,130,,135409.,0.04086,17.84,Jun 11 01:06,Jun 11 13:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP096_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 01:49,Jun 11 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP105_SM2_BF1_Base,SUCCESS,15.0225,160,,135443.,0.04095,17.51,Jun 04 05:27,Jun 04 20:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP106_SM4_BF1_Base,SUCCESS,11.864166666666666,120,,135503.,0.04060,17.51,Jun 10 05:24,Jun 10 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP108_SM1_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:28,Jun 11 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP114_SM1_BF1_Base,SUCCESS,12.655277777777778,130,,133892.,0.03973,17.51,Jun 10 02:23,Jun 10 15:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP131_SM4_BF1_Base,SUCCESS,12.408055555555556,130,,134938.,0.04102,17.51,Jun 11 01:42,Jun 11 14:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP138_SM2_BF1_Base,SUCCESS,11.940555555555555,120,,135432.,0.04084,17.51,Jun 04 07:46,Jun 04 19:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP147_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP161_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 18:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP168_SM1_BF1_Base,SUCCESS,12.586944444444445,130,,135089.,0.04039,17.51,Jun 07 16:01,Jun 08 04:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP211_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:29,Jun 11 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP215_SM1_BF1_Base,SUCCESS,12.028333333333334,130,,135618.,0.04069,17.51,Jun 05 07:57,Jun 05 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP220_SM4_BF1_Base,SUCCESS,12.293055555555556,130,,135209.,0.04088,17.51,Jun 06 02:09,Jun 06 14:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP224_SM4_BF1_Base,SUCCESS,11.408333333333333,120,,135514.,0.04077,17.51,Jun 06 01:56,Jun 06 13:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP229_SM2_BF1_Base,SUCCESS,12.567499999999999,130,,135212.,0.04060,17.51,Jun 11 01:16,Jun 11 13:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP241_SM5_BF1_Base,SUCCESS,11.854444444444445,120,,135227.,0.04073,17.51,Jun 04 07:01,Jun 04 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
