Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0451_PP128_SM4_BF1_Base,SUCCESS,18.38722222222222,76,,311081.,0.2914,23.00,Jun 02 03:00,Jun 02 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP065_SM4_BF1_Base,SUCCESS,19.91,80,,311235.,0.2915,22.39,Jun 01 19:54,Jun 02 15:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP066_SM5_BF1_Base,SUCCESS,9.877222222222223,40,,143472.,0.02783,17.51,Jun 02 04:43,Jun 02 14:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP089_SM2_BF1_Base,SUCCESS,14.06388888888889,60,,151543.,0.1545,24.22,Jun 02 04:40,Jun 02 18:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP090_SM2_BF1_Base,SUCCESS,15.429166666666665,64,,151412.,0.1543,24.01,Jun 02 02:21,Jun 02 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP109_SM4_BF1_Base,SUCCESS,18.71,76,,311115.,0.2914,17.43,Jun 02 04:28,Jun 02 23:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP116_SM2_BF1_Base,SUCCESS,13.944444444444445,56,,151604.,0.1545,24.28,Jun 01 22:09,Jun 02 12:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP137_SM5_BF1_Base,SUCCESS,11.680833333333332,48,,142758.,0.02788,17.51,Jun 02 02:51,Jun 02 14:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP327_SM4_BF1_Base,SUCCESS,18.80888888888889,76,,310979.,0.2913,22.20,Jun 02 04:53,Jun 02 23:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP402_SM4_BF1_Base,SUCCESS,18.815833333333334,76,,310934.,0.2912,18.07,Jun 02 02:33,Jun 02 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP449_SM4_BF1_Base,SUCCESS,21.756944444444443,88,,310777.,0.2911,22.19,Jun 02 04:56,Jun 03 02:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0459_PP138_SM2_BF1_Base,SUCCESS,14.258888888888889,60,,151536.,0.1545,23.82,Jun 02 03:17,Jun 02 17:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0459_PP362_SM2_BF1_Base,SUCCESS,13.276944444444446,56,,151556.,0.1545,23.72,Jun 02 04:27,Jun 02 17:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0461_PP269_SM4_BF1_Base,SUCCESS,18.25722222222222,76,,310983.,0.2913,23.12,Jun 02 03:25,Jun 02 21:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP416_SM4_BF1_Base,SUCCESS,17.499722222222225,72,,310881.,0.2912,22.40,Jun 02 03:07,Jun 02 20:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0466_PP138_SM2_BF1_Base,SUCCESS,13.232222222222223,56,,151565.,0.1545,23.58,Jun 02 02:51,Jun 02 16:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0467_PP453_SM2_BF1_Base,SUCCESS,14.368611111111111,60,,151537.,0.1545,23.97,Jun 02 04:48,Jun 02 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0471_PP145_SM2_BF1_Base,SUCCESS,13.44,56,,151513.,0.1544,23.82,Jun 01 22:48,Jun 02 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0471_PP344_SM2_BF1_Base,SUCCESS,14.383055555555556,60,,151549.,0.1545,24.28,Jun 01 22:30,Jun 02 12:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0471_PP367_SM5_BF1_Base,SUCCESS,6.3125,28,,279803.,0.04544,17.51,Jun 02 03:00,Jun 02 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0471_PP425_SM4_BF1_Base,SUCCESS,19.215,80,,310865.,0.2912,22.20,Jun 02 04:09,Jun 02 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP040_SM2_BF1_Base,SUCCESS,13.63861111111111,56,,151606.,0.1545,24.23,Jun 02 02:36,Jun 02 16:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP048_SM2_BF1_Base,SUCCESS,14.240555555555554,60,,151486.,0.1544,23.94,Jun 01 20:01,Jun 02 10:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP230_SM5_BF1_Base,SUCCESS,10.494166666666667,44,,139879.,0.02291,34.04,Jun 01 19:08,Jun 02 05:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP019_SM5_BF1_Base,SUCCESS,12.60361111111111,52,,371859.,0.04477,19.79,Jun 01 23:20,Jun 02 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP438_SM4_BF1_Base,SUCCESS,18.728888888888886,76,,311012.,0.2913,18.07,Jun 01 22:52,Jun 02 17:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0482_PP012_SM4_BF1_Base,SUCCESS,18.640277777777776,76,,310844.,0.2912,22.21,Jun 02 03:00,Jun 02 21:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0482_PP062_SM5_BF1_Base,SUCCESS,12.435555555555556,52,,122204.,0.02602,29.85,Jun 01 19:16,Jun 02 07:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0482_PP121_SM5_BF1_Base,SUCCESS,10.913055555555555,44,,125013.,0.02688,17.51,Jun 02 03:42,Jun 02 14:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0482_PP458_SM5_BF1_Base,SUCCESS,10.058611111111112,44,,126024.,0.02661,17.51,Jun 01 20:14,Jun 02 06:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0484_PP284_SM4_BF1_Base,SUCCESS,19.729444444444443,80,,310999.,0.2913,17.43,Jun 02 04:48,Jun 03 00:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP052_SM2_BF1_Base,SUCCESS,16.54638888888889,68,,151545.,0.1545,23.95,Jun 02 02:48,Jun 02 19:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP068_SM2_BF1_Base,SUCCESS,14.221944444444444,60,,151557.,0.1545,24.05,Jun 02 03:14,Jun 02 17:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0487_PP008_SM5_BF1_Base,SUCCESS,10.94138888888889,44,,171870.,0.03339,17.51,Jun 01 19:24,Jun 02 06:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0488_PP072_SM4_BF1_Base,SUCCESS,19.828333333333333,80,,310976.,0.2913,17.43,Jun 02 03:48,Jun 02 23:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0488_PP147_SM2_BF1_Base,SUCCESS,14.618055555555555,60,,151558.,0.1545,24.21,Jun 01 22:29,Jun 02 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0489_PP161_SM4_BF1_Base,SUCCESS,19.95611111111111,80,,311228.,0.2915,22.20,Jun 01 22:56,Jun 02 18:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0489_PP449_SM5_BF1_Base,SUCCESS,11.266388888888889,48,,116438.,0.02601,17.51,Jun 02 03:42,Jun 02 14:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0489_PP488_SM5_BF1_Base,SUCCESS,12.815833333333334,52,,116569.,0.02651,17.51,Jun 02 01:55,Jun 02 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0492_PP080_SM2_BF1_Base,SUCCESS,14.087777777777779,60,,151570.,0.1545,24.25,Jun 02 03:34,Jun 02 17:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0493_PP260_SM5_BF1_Base,SUCCESS,11.67861111111111,48,,253228.,0.03614,17.51,Jun 02 03:39,Jun 02 15:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP181_SM4_BF1_Base,SUCCESS,19.22472222222222,80,,310809.,0.2911,19.06,Jun 02 04:39,Jun 02 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP262_SM2_BF1_Base,SUCCESS,14.634444444444444,60,,151516.,0.1544,23.85,Jun 02 03:14,Jun 02 17:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP309_SM2_BF1_Base,SUCCESS,13.738888888888889,56,,151492.,0.1544,24.33,Jun 01 23:57,Jun 02 13:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP458_SM4_BF1_Base,SUCCESS,19.318055555555556,80,,311025.,0.2913,22.36,Jun 02 03:17,Jun 02 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP482_SM2_BF1_Base,SUCCESS,13.338333333333335,56,,151521.,0.1544,24.17,Jun 02 04:44,Jun 02 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0496_PP331_SM4_BF1_Base,SUCCESS,17.601944444444445,72,,311116.,0.2914,22.22,Jun 02 03:28,Jun 02 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0496_PP334_SM5_BF1_Base,SUCCESS,10.504444444444445,44,,119167.,0.02612,17.51,Jun 02 04:49,Jun 02 15:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0496_PP345_SM5_BF1_Base,SUCCESS,11.285555555555556,48,,118190.,0.02601,17.51,Jun 01 19:14,Jun 02 06:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP106_SM2_BF1_Base,SUCCESS,13.768611111111111,56,,151558.,0.1545,23.92,Jun 01 20:17,Jun 02 10:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP040_SM4_BF1_Base,SUCCESS,19.434166666666666,80,,310907.,0.2912,22.21,Jun 01 19:09,Jun 02 14:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP118_SM5_BF1_Base,SUCCESS,10.782222222222224,44,,142125.,0.02180,17.51,Jun 01 22:40,Jun 02 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP147_SM5_BF1_Base,SUCCESS,11.069444444444445,48,,190164.,0.02933,22.25,Jun 02 00:10,Jun 02 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP289_SM5_BF1_Base,SUCCESS,10.598055555555556,44,,205586.,0.03157,22.91,Jun 02 04:57,Jun 02 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP298_SM4_BF1_Base,SUCCESS,19.17777777777778,80,,310988.,0.2913,22.34,Jun 02 02:44,Jun 02 21:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP361_SM5_BF1_Base,SUCCESS,10.679722222222221,44,,193968.,0.02986,22.20,Jun 02 00:00,Jun 02 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0502_PP199_SM2_BF1_Base,SUCCESS,13.729722222222222,56,,151515.,0.1544,24.30,Jun 01 19:25,Jun 02 09:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0502_PP343_SM5_BF1_Base,SUCCESS,12.806666666666667,52,,179584.,0.02642,17.83,Jun 01 20:25,Jun 02 09:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0502_PP433_SM2_BF1_Base,SUCCESS,13.08388888888889,56,,151508.,0.1544,24.24,Jun 02 04:40,Jun 02 17:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0502_PP447_SM2_BF1_Base,SUCCESS,19.019444444444442,80,,151572.,0.1545,24.07,Jun 01 22:22,Jun 02 17:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0502_PP490_SM2_BF1_Base,SUCCESS,13.749722222222221,56,,151592.,0.1545,24.28,Jun 02 03:16,Jun 02 17:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP054_SM5_BF1_Base,SUCCESS,9.928888888888888,40,,111619.,0.02940,22.03,Jun 01 22:58,Jun 02 08:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP060_SM4_BF1_Base,SUCCESS,20.47111111111111,84,,311279.,0.2916,17.43,Jun 01 20:14,Jun 02 16:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP062_SM2_BF1_Base,SUCCESS,14.297777777777778,60,,151588.,0.1545,24.28,Jun 02 02:52,Jun 02 17:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP095_SM4_BF1_Base,SUCCESS,19.102777777777778,80,,311122.,0.2914,23.05,Jun 02 04:40,Jun 02 23:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP104_SM5_BF1_Base,SUCCESS,9.9375,40,,111474.,0.02944,17.51,Jun 01 23:04,Jun 02 09:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP134_SM4_BF1_Base,SUCCESS,17.71611111111111,72,,310898.,0.2912,22.18,Jun 02 02:21,Jun 02 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP176_SM4_BF1_Base,SUCCESS,21.474166666666665,88,,310974.,0.2913,22.82,Jun 01 22:46,Jun 02 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP186_SM2_BF1_Base,SUCCESS,14.69111111111111,60,,151561.,0.1545,23.97,Jun 01 19:57,Jun 02 10:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP225_SM4_BF1_Base,SUCCESS,19.103055555555557,80,,310916.,0.2912,19.12,Jun 02 03:16,Jun 02 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP261_SM4_BF1_Base,SUCCESS,19.766666666666666,80,,311086.,0.2914,17.43,Jun 01 20:01,Jun 02 15:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP287_SM4_BF1_Base,SUCCESS,19.242222222222225,80,,311223.,0.2915,19.06,Jun 01 23:40,Jun 02 18:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP289_SM4_BF1_Base,SUCCESS,19.536944444444448,80,,310933.,0.2912,22.34,Jun 01 19:25,Jun 02 14:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP302_SM4_BF1_Base,SUCCESS,18.345277777777778,76,,310922.,0.2912,18.09,Jun 02 03:29,Jun 02 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP324_SM4_BF1_Base,SUCCESS,19.16861111111111,80,,311138.,0.2914,22.21,Jun 02 03:12,Jun 02 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP328_SM2_BF1_Base,SUCCESS,13.401388888888889,56,,151520.,0.1544,23.85,Jun 01 22:22,Jun 02 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP341_SM4_BF1_Base,SUCCESS,20.41916666666667,84,,311058.,0.2914,17.43,Jun 01 20:06,Jun 02 16:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP343_SM4_BF1_Base,SUCCESS,19.7525,80,,311153.,0.2914,19.06,Jun 02 03:56,Jun 02 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP358_SM2_BF1_Base,SUCCESS,14.439444444444444,60,,151565.,0.1545,24.28,Jun 02 04:44,Jun 02 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP443_SM4_BF1_Base,SUCCESS,23.443055555555556,96,,311326.,0.2916,22.42,Jun 02 02:26,Jun 03 01:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0503_PP464_SM5_BF1_Base,SUCCESS,10.495555555555555,44,,108927.,0.02876,17.51,Jun 02 04:20,Jun 02 14:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0506_PP008_SM5_BF1_Base,SUCCESS,9.2625,40,,96305.,0.01767,23.21,Jun 01 19:18,Jun 02 04:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP062_SM5_BF1_Base,SUCCESS,9.801111111111112,40,,115063.,0.01701,17.51,Jun 02 02:42,Jun 02 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP248_SM5_BF1_Base,SUCCESS,9.367777777777778,40,,142889.,0.02153,17.51,Jun 01 22:50,Jun 02 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP273_SM5_BF1_Base,SUCCESS,11.865277777777777,48,,117370.,0.01752,17.51,Jun 01 23:23,Jun 02 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP293_SM4_BF1_Base,SUCCESS,19.266666666666666,80,,310995.,0.2913,23.14,Jun 01 19:53,Jun 02 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP343_SM4_BF1_Base,SUCCESS,20.38722222222222,84,,311035.,0.2913,22.29,Jun 01 18:59,Jun 02 15:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0508_PP424_SM4_BF1_Base,SUCCESS,19.808055555555555,80,,311417.,0.2917,22.21,Jun 02 01:46,Jun 02 21:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP082_SM5_BF1_Base,SUCCESS,13.420277777777777,56,,146637.,0.02443,17.51,Jun 01 23:04,Jun 02 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0509_PP293_SM4_BF1_Base,SUCCESS,18.65611111111111,76,,311134.,0.2914,22.32,Jun 02 04:48,Jun 02 23:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP081_SM4_BF1_Base,SUCCESS,20.761111111111113,84,,310851.,0.2912,18.12,Jun 02 04:56,Jun 03 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP168_SM4_BF1_Base,SUCCESS,18.9375,76,,310927.,0.2912,19.06,Jun 02 02:28,Jun 02 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP181_SM4_BF1_Base,SUCCESS,18.546666666666667,76,,311076.,0.2914,23.12,Jun 02 03:32,Jun 02 22:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0510_PP368_SM4_BF1_Base,SUCCESS,18.66861111111111,76,,310862.,0.2912,23.19,Jun 02 02:51,Jun 02 21:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0511_PP249_SM2_BF1_Base,SUCCESS,13.91861111111111,56,,151437.,0.1544,24.12,Jun 02 04:04,Jun 02 17:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0514_PP106_SM4_BF1_Base,SUCCESS,19.476666666666667,80,,311164.,0.2915,17.43,Jun 02 04:29,Jun 02 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP019_SM4_BF1_Base,SUCCESS,22.615833333333335,92,,310868.,0.2912,17.43,Jun 01 22:10,Jun 02 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP056_SM5_BF1_Base,SUCCESS,10.342500000000001,44,,128805.,0.01960,17.51,Jun 02 03:37,Jun 02 13:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP060_SM2_BF1_Base,SUCCESS,14.514166666666666,60,,151513.,0.1544,23.94,Jun 02 03:14,Jun 02 17:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP063_SM4_BF1_Base,SUCCESS,19.858611111111113,80,,310869.,0.2912,22.20,Jun 02 03:50,Jun 02 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP116_SM2_BF1_Base,SUCCESS,13.65638888888889,56,,151572.,0.1545,24.24,Jun 01 22:49,Jun 02 12:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP118_SM4_BF1_Base,SUCCESS,20.635555555555555,84,,311020.,0.2913,22.70,Jun 01 22:41,Jun 02 19:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP221_SM2_BF1_Base,SUCCESS,13.404722222222222,56,,151491.,0.1544,24.07,Jun 02 02:47,Jun 02 16:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP255_SM2_BF1_Base,SUCCESS,12.062222222222223,52,,151493.,0.1544,24.17,Jun 01 19:05,Jun 02 07:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP298_SM4_BF1_Base,SUCCESS,18.94388888888889,76,,311067.,0.2914,17.43,Jun 01 22:56,Jun 02 17:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP338_SM2_BF1_Base,SUCCESS,13.5875,56,,151530.,0.1545,24.02,Jun 02 02:55,Jun 02 16:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP377_SM2_BF1_Base,SUCCESS,13.681388888888888,56,,151614.,0.1545,24.28,Jun 02 04:52,Jun 02 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP390_SM5_BF1_Base,SUCCESS,11.417777777777777,48,,95064.,0.01449,22.17,Jun 02 00:08,Jun 02 11:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP393_SM2_BF1_Base,SUCCESS,13.787777777777778,56,,151472.,0.1544,23.82,Jun 02 03:00,Jun 02 16:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP442_SM4_BF1_Base,SUCCESS,20.270555555555553,84,,310977.,0.2913,22.32,Jun 01 19:25,Jun 02 15:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0516_PP443_SM4_BF1_Base,SUCCESS,19.16638888888889,80,,311019.,0.2913,22.81,Jun 01 20:17,Jun 02 15:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0521_PP308_SM2_BF1_Base,SUCCESS,14.335833333333333,60,,151467.,0.1544,23.99,Jun 01 19:57,Jun 02 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0522_PP379_SM4_BF1_Base,SUCCESS,19.211111111111112,80,,311060.,0.2914,22.19,Jun 02 03:04,Jun 02 22:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0523_PP006_SM4_BF1_Base,SUCCESS,19.65,80,,311028.,0.2913,22.37,Jun 02 03:36,Jun 02 23:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0523_PP042_SM5_BF1_Base,SUCCESS,10.459722222222222,44,,117857.,0.02797,17.51,Jun 02 04:57,Jun 02 15:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0524_PP050_SM4_BF1_Base,SUCCESS,20.202222222222222,84,,310878.,0.2912,17.43,Jun 01 22:29,Jun 02 18:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0524_PP478_SM4_BF1_Base,SUCCESS,19.40611111111111,80,,311397.,0.2917,17.43,Jun 02 03:08,Jun 02 22:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP064_SM4_BF1_Base,SUCCESS,24.385277777777777,100,,310880.,0.2912,17.43,Jun 02 02:25,Jun 03 02:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP214_SM2_BF1_Base,SUCCESS,14.895277777777777,60,,151471.,0.1544,23.95,Jun 01 20:05,Jun 02 10:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP259_SM4_BF1_Base,SUCCESS,19.61388888888889,80,,311028.,0.2913,22.93,Jun 01 22:48,Jun 02 18:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0529_PP448_SM4_BF1_Base,SUCCESS,19.61277777777778,80,,310855.,0.2912,17.43,Jun 02 03:17,Jun 02 22:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530_PP264_SM2_BF1_Base,SUCCESS,14.21361111111111,60,,151400.,0.1543,23.75,Jun 01 22:10,Jun 02 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530_PP273_SM5_BF1_Base,SUCCESS,10.69111111111111,44,,112351.,0.03521,17.96,Jun 02 03:37,Jun 02 14:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0530_PP353_SM2_BF1_Base,SUCCESS,16.46472222222222,68,,151453.,0.1544,23.79,Jun 01 22:41,Jun 02 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0531_PP050_SM4_BF1_Base,SUCCESS,18.30638888888889,76,,310980.,0.2913,22.31,Jun 01 23:42,Jun 02 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP035_SM5_BF1_Base,SUCCESS,14.26388888888889,60,,135210.,0.01671,18.13,Jun 01 20:11,Jun 02 10:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP110_SM2_BF1_Base,SUCCESS,13.159166666666668,56,,151559.,0.1545,24.17,Jun 01 22:52,Jun 02 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP250_SM2_BF1_Base,SUCCESS,11.799722222222222,48,,151560.,0.1545,24.28,Jun 01 22:48,Jun 02 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
